Time,Temperature,Pressure,Humidity,Gas
2025-08-27 07:28:56,19.77,1011.61,80.99,498.76
2025-08-27 07:33:56,19.78,1011.71,81.02,497.28
2025-08-27 07:38:57,19.79,1011.77,80.36,498.39
2025-08-27 07:43:57,19.81,1011.83,79.14,500.24
2025-08-27 07:48:58,19.79,1011.91,79.34,506.28
2025-08-27 07:53:59,19.79,1011.97,79.28,505.13
2025-08-27 07:58:59,19.80,1012.02,78.87,509.35
2025-08-27 08:04:00,19.79,1012.08,79.40,508.58
2025-08-27 08:09:00,19.84,1012.12,79.27,508.58
2025-08-27 08:14:01,19.82,1012.18,79.52,510.90
2025-08-27 08:19:02,19.80,1012.24,79.22,511.29
2025-08-27 08:24:02,19.75,1012.26,79.85,509.35
2025-08-27 08:29:03,19.75,1012.32,79.29,512.85
2025-08-27 08:34:03,19.76,1012.40,78.95,517.99
2025-08-27 08:39:04,19.74,1012.44,79.48,520.80
2025-08-27 08:44:04,19.77,1012.51,78.44,519.99
2025-08-27 08:49:05,19.78,1012.51,78.64,520.39
2025-08-27 08:54:06,19.79,1012.57,79.07,518.39
2025-08-27 08:59:06,19.70,1012.61,79.95,519.19
2025-08-27 09:04:07,19.70,1012.67,79.14,523.23
2025-08-27 09:09:07,19.74,1012.71,78.41,518.39
2025-08-27 09:14:08,19.76,1012.77,78.39,520.80
2025-08-27 09:19:09,19.74,1012.75,78.69,520.39
2025-08-27 09:24:09,19.70,1012.79,79.18,526.51
2025-08-27 09:29:10,19.73,1012.83,78.55,524.46
2025-08-27 09:34:10,19.77,1012.97,78.32,523.64
2025-08-27 09:39:11,19.80,1012.97,78.59,523.64
2025-08-27 09:44:12,19.89,1012.96,78.06,519.59
2025-08-27 09:49:12,19.98,1012.97,77.67,519.59
2025-08-27 09:54:13,20.05,1012.97,77.69,523.23
2025-08-27 09:59:13,20.12,1012.96,77.77,519.59
2025-08-27 10:04:14,20.21,1012.99,77.38,519.19
2025-08-27 10:09:14,20.24,1012.99,77.97,517.19
2025-08-27 10:14:15,20.32,1013.01,77.76,515.60
2025-08-27 10:19:16,20.48,1013.03,77.08,514.02
2025-08-27 10:24:16,20.75,1013.05,75.59,508.19
2025-08-27 10:29:17,21.16,1013.05,73.44,502.11
2025-08-27 10:34:17,21.51,1012.99,73.80,495.81
2025-08-27 10:39:18,21.80,1012.85,72.45,494.72
2025-08-27 10:44:19,22.08,1012.83,71.39,492.90
2025-08-27 10:49:19,22.18,1012.83,71.81,492.18
2025-08-27 10:54:20,22.40,1012.81,71.38,494.72
2025-08-27 10:59:20,22.46,1012.79,72.63,491.46
2025-08-27 11:04:21,22.87,1012.77,69.68,488.96
2025-08-27 11:09:22,23.01,1012.77,69.63,486.83
2025-08-27 11:14:22,23.32,1012.79,67.80,487.54
2025-08-27 11:19:23,23.58,1012.81,66.44,488.25
2025-08-27 11:24:23,23.80,1012.85,67.41,487.54
2025-08-27 11:29:24,23.91,1012.85,66.52,490.74
2025-08-27 11:34:25,24.00,1012.85,65.72,487.54
2025-08-27 11:39:25,24.16,1012.85,65.36,487.19
2025-08-27 11:44:26,24.22,1012.83,66.07,487.54
2025-08-27 11:49:26,24.34,1012.79,64.74,489.67
2025-08-27 11:54:27,24.46,1012.75,65.34,488.25
2025-08-27 11:59:28,24.76,1012.71,64.18,485.07
2025-08-27 12:04:28,24.99,1012.65,63.35,481.94
2025-08-27 12:09:29,25.28,1012.61,62.83,475.80
2025-08-27 12:14:29,25.37,1012.55,63.98,474.45
2025-08-27 12:19:30,25.52,1012.49,63.86,471.46
2025-08-27 12:24:31,25.62,1012.46,63.65,471.13
2025-08-27 12:29:31,25.70,1012.42,63.82,469.15
2025-08-27 12:34:32,25.93,1012.36,62.24,469.81
2025-08-27 12:39:33,26.11,1012.32,62.04,465.90
2025-08-27 12:44:33,26.30,1012.28,61.69,461.74
2025-08-27 12:49:34,26.38,1012.18,62.22,461.74
2025-08-27 12:54:34,26.53,1012.20,62.90,457.96
2025-08-27 12:59:35,26.88,1012.16,58.90,455.17
2025-08-27 13:04:36,27.08,1012.12,59.24,453.63
2025-08-27 13:09:36,27.27,1012.06,59.41,456.72
2025-08-27 13:14:37,27.44,1012.04,58.34,461.42
2025-08-27 13:19:37,27.43,1012.02,58.62,460.47
2025-08-27 13:24:38,27.52,1012.02,58.69,469.81
2025-08-27 13:29:39,27.63,1012.04,57.47,462.69
2025-08-27 13:34:39,27.79,1012.02,56.87,471.46
2025-08-27 13:39:40,27.87,1012.02,57.19,466.22
2025-08-27 13:44:40,27.82,1012.00,56.78,470.80
2025-08-27 13:49:41,27.99,1011.99,56.68,479.54
2025-08-27 13:54:42,28.13,1011.95,57.69,472.12
2025-08-27 13:59:42,28.13,1011.89,57.35,468.83
2025-08-27 14:04:43,28.20,1011.81,56.07,477.15
2025-08-27 14:09:44,28.31,1011.79,56.55,477.83
2025-08-27 14:14:44,28.37,1011.75,56.55,474.79
2025-08-27 14:19:45,28.45,1011.69,55.67,477.15
2025-08-27 14:24:45,28.51,1011.67,55.13,478.17
2025-08-27 14:29:46,28.59,1011.59,54.67,480.91
2025-08-27 14:34:47,28.70,1011.53,54.53,481.25
2025-08-27 14:39:47,28.63,1011.53,54.79,479.19
2025-08-27 14:44:48,28.72,1011.47,54.05,480.56
2025-08-27 14:49:48,28.80,1011.47,54.11,479.54
2025-08-27 14:54:49,28.95,1011.47,52.50,483.33
2025-08-27 14:59:50,28.97,1011.44,52.52,486.13
2025-08-27 15:04:50,29.09,1011.40,53.35,488.25
2025-08-27 15:09:51,29.12,1011.32,53.65,484.03
2025-08-27 15:14:52,29.23,1011.30,52.45,482.64
2025-08-27 15:19:52,29.24,1011.24,53.03,487.19
2025-08-27 15:24:53,29.39,1011.18,52.87,483.68
2025-08-27 15:29:53,29.39,1011.12,52.48,485.78
2025-08-27 15:34:54,29.44,1011.06,53.07,484.73
2025-08-27 15:39:55,29.56,1011.00,53.14,482.29
2025-08-27 15:44:55,29.50,1010.96,53.35,483.68
2025-08-27 15:49:56,29.55,1010.93,51.93,479.88
2025-08-27 15:54:56,29.48,1010.89,53.19,480.22
2025-08-27 15:59:57,29.57,1010.85,52.60,481.60
2025-08-27 16:04:58,29.62,1010.81,53.64,479.19
2025-08-27 16:09:58,29.55,1010.77,53.84,476.14
2025-08-27 16:14:59,29.59,1010.71,53.61,475.80
2025-08-27 16:20:00,29.64,1010.71,54.14,471.79
2025-08-27 16:25:00,29.67,1010.67,54.14,471.13
2025-08-27 16:30:01,29.62,1010.65,54.43,468.17
2025-08-27 16:35:01,29.65,1010.57,53.15,468.50
2025-08-27 16:40:02,29.68,1010.53,54.03,466.55
2025-08-27 16:45:03,29.73,1010.47,52.94,465.58
2025-08-27 16:50:03,29.66,1010.43,53.03,467.20
2025-08-27 16:55:04,29.62,1010.39,52.30,466.87
2025-08-27 17:00:05,29.63,1010.36,53.14,471.13
2025-08-27 17:05:05,29.62,1010.23,53.19,467.85
2025-08-27 17:10:06,29.60,1010.19,53.50,464.29
2025-08-27 17:15:06,29.58,1010.11,53.62,463.97
2025-08-27 17:20:07,29.53,1010.11,53.02,463.65
2025-08-27 17:25:08,29.49,1010.09,53.19,466.87
2025-08-27 17:30:08,29.39,1010.07,52.59,467.85
2025-08-27 17:35:09,29.32,1010.03,52.54,475.13
2025-08-27 17:40:09,29.25,1010.07,54.20,469.81
2025-08-27 17:45:10,29.20,1010.07,55.14,467.20
2025-08-27 17:50:11,29.13,1010.05,55.02,462.37
2025-08-27 17:55:11,29.09,1010.03,54.80,457.03
2025-08-27 18:00:12,29.04,1010.01,54.97,457.03
2025-08-27 18:05:13,28.98,1009.98,55.20,455.48
2025-08-27 18:10:13,28.93,1009.94,53.82,456.72
2025-08-27 18:15:14,28.88,1009.90,54.01,457.03
2025-08-27 18:20:14,28.80,1009.94,55.15,456.72
2025-08-27 18:25:15,28.69,1009.96,56.12,454.25
2025-08-27 18:30:16,28.60,1009.94,54.76,455.79
2025-08-27 18:35:16,28.52,1009.94,54.84,457.65
2025-08-27 18:40:17,28.45,1009.92,55.31,462.37
2025-08-27 18:45:17,28.37,1009.92,56.04,461.10
2025-08-27 18:50:18,28.28,1009.84,56.48,453.02
2025-08-27 18:55:19,28.18,1009.84,57.19,451.80
2025-08-27 19:00:19,28.03,1009.86,58.86,451.50
2025-08-27 19:05:20,27.83,1009.88,61.11,442.87
2025-08-27 19:10:21,27.63,1009.88,62.84,435.40
2025-08-27 19:15:21,27.43,1009.92,63.07,429.83
2025-08-27 19:20:22,27.24,1009.96,63.51,426.83
2025-08-27 19:25:22,27.06,1009.98,64.35,420.16
2025-08-27 19:30:23,26.93,1010.00,63.67,419.63
2025-08-27 19:35:24,26.83,1010.05,63.29,420.16
2025-08-27 19:40:24,26.74,1010.11,63.75,418.85
2025-08-27 19:45:25,26.69,1010.15,62.65,420.16
2025-08-27 19:50:25,26.62,1010.17,62.93,426.83
2025-08-27 19:55:26,26.52,1010.21,64.11,429.28
2025-08-27 20:00:27,26.39,1010.19,64.10,428.73
2025-08-27 20:05:27,26.27,1010.19,63.88,432.04
2025-08-27 20:10:28,26.15,1010.19,63.79,431.49
2025-08-27 20:15:28,26.02,1010.19,63.79,434.56
2025-08-27 20:20:29,25.93,1010.23,63.43,437.96
2025-08-27 20:25:30,25.84,1010.36,63.53,441.41
2025-08-27 20:30:30,25.76,1010.39,63.09,444.63
2025-08-27 20:35:31,25.68,1010.39,63.20,447.29
2025-08-27 20:40:31,25.62,1010.47,63.23,451.80
2025-08-27 20:45:32,25.55,1010.51,63.18,452.11
2025-08-27 20:50:33,25.47,1010.59,62.98,460.16
2025-08-27 20:55:33,25.37,1010.65,63.43,459.53
2025-08-27 21:00:34,25.27,1010.73,64.15,459.53
2025-08-27 21:05:34,25.15,1010.81,64.81,463.33
2025-08-27 21:10:35,25.03,1010.87,65.07,461.74
2025-08-27 21:15:36,24.97,1010.89,64.09,462.69
2025-08-27 21:20:36,24.95,1010.93,64.14,465.58
2025-08-27 21:25:37,24.91,1010.94,64.96,469.48
2025-08-27 21:30:38,24.86,1010.98,65.46,468.83
2025-08-27 21:35:38,24.81,1010.98,65.84,471.79
2025-08-27 21:40:39,24.76,1011.00,66.03,468.50
2025-08-27 21:45:39,24.71,1011.08,66.40,463.65
2025-08-27 21:50:40,24.66,1011.10,66.27,466.22
2025-08-27 21:55:41,24.63,1011.14,66.21,465.90
2025-08-27 22:00:41,24.61,1011.18,66.24,465.58
2025-08-27 22:05:42,24.58,1011.22,66.60,465.26
2025-08-27 22:10:42,24.54,1011.22,66.74,464.61
2025-08-27 22:15:43,24.51,1011.22,66.48,466.87
2025-08-27 22:20:44,24.48,1011.26,66.64,467.20
2025-08-27 22:25:44,24.44,1011.30,66.91,467.85
2025-08-27 22:30:45,24.40,1011.34,67.04,466.87
2025-08-27 22:35:45,24.35,1011.42,67.22,466.22
2025-08-27 22:40:46,24.32,1011.47,67.28,467.85
2025-08-27 22:45:47,24.29,1011.55,67.34,470.14
2025-08-27 22:50:47,24.24,1011.61,68.34,465.90
2025-08-27 22:55:48,24.18,1011.69,68.46,467.85
2025-08-27 23:00:48,24.11,1011.71,68.79,465.90
2025-08-27 23:05:49,24.05,1011.77,68.67,462.69
2025-08-27 23:10:50,24.00,1011.81,68.82,463.97
2025-08-27 23:15:50,23.95,1011.83,69.12,464.29
2025-08-27 23:20:51,23.89,1011.87,69.68,462.37
2025-08-27 23:25:51,23.83,1011.89,69.56,463.33
2025-08-27 23:30:52,23.76,1011.93,69.96,457.96
2025-08-27 23:35:53,23.69,1011.93,70.36,460.47
2025-08-27 23:40:53,23.63,1011.95,70.39,463.33
2025-08-27 23:45:54,23.55,1011.97,70.64,463.97
2025-08-27 23:50:54,23.48,1012.00,70.92,464.29
2025-08-27 23:55:55,23.41,1012.04,71.41,463.65
2025-08-28 00:00:56,23.35,1012.10,71.54,463.01
2025-08-28 00:05:56,23.30,1012.12,70.96,468.17
2025-08-28 00:10:57,23.21,1012.18,72.15,464.29
2025-08-28 00:15:57,23.12,1012.20,72.17,463.01
2025-08-28 00:20:58,22.96,1012.20,73.07,464.29
2025-08-28 00:25:59,22.81,1012.20,73.27,467.20
2025-08-28 00:30:59,22.66,1012.18,72.96,470.47
2025-08-28 00:36:00,22.54,1012.22,73.06,474.12
2025-08-28 00:41:00,22.41,1012.26,73.55,476.14
2025-08-28 00:46:01,22.30,1012.28,73.17,479.54
2025-08-28 00:51:02,22.20,1012.32,73.57,481.25
2025-08-28 00:56:02,22.10,1012.38,73.39,485.07
2025-08-28 01:01:03,22.00,1012.44,73.67,484.38
2025-08-28 01:06:03,21.89,1012.46,74.49,487.19
2025-08-28 01:11:04,21.78,1012.47,74.26,490.74
2025-08-28 01:16:05,21.64,1012.47,74.70,492.18
2025-08-28 01:21:05,21.51,1012.51,75.57,492.18
2025-08-28 01:26:06,21.41,1012.55,74.95,496.18
2025-08-28 01:31:06,21.32,1012.55,75.15,497.65
2025-08-28 01:36:07,21.23,1012.55,75.41,500.24
2025-08-28 01:41:08,21.14,1012.59,76.73,498.39
2025-08-28 01:46:08,21.07,1012.59,76.38,499.13
2025-08-28 01:51:09,20.98,1012.65,76.41,502.11
2025-08-28 01:56:09,20.90,1012.63,76.92,502.11
2025-08-28 02:01:10,20.83,1012.65,77.50,504.00
2025-08-28 02:06:11,20.72,1012.69,78.16,502.11
2025-08-28 02:11:11,20.64,1012.71,77.52,503.24
2025-08-28 02:16:12,20.52,1012.73,77.84,505.51
2025-08-28 02:21:12,20.41,1012.73,78.18,507.42
2025-08-28 02:26:13,20.33,1012.79,78.30,510.12
2025-08-28 02:31:14,20.21,1012.85,79.15,512.85
2025-08-28 02:36:14,20.11,1012.94,78.08,515.60
2025-08-28 02:41:15,20.03,1012.94,78.80,516.79
2025-08-28 02:46:15,19.95,1012.99,79.08,518.79
2025-08-28 02:51:16,19.84,1013.01,80.47,517.59
2025-08-28 02:56:16,19.77,1013.05,79.58,521.61
2025-08-28 03:01:17,19.71,1013.09,79.93,525.28
2025-08-28 03:06:18,19.64,1013.13,80.12,522.82
2025-08-28 03:11:18,19.59,1013.11,80.76,525.69
2025-08-28 03:16:19,19.53,1013.13,80.72,526.51
2025-08-28 03:21:19,19.49,1013.15,80.09,528.17
2025-08-28 03:26:20,19.43,1013.13,79.93,528.58
2025-08-28 03:31:21,19.38,1013.13,80.05,533.62
2025-08-28 03:36:21,19.30,1013.13,80.85,534.04
2025-08-28 03:41:22,19.24,1013.17,80.52,534.04
2025-08-28 03:46:22,19.17,1013.17,80.87,535.75
2025-08-28 03:51:23,19.11,1013.19,80.66,535.32
2025-08-28 03:56:24,19.04,1013.21,81.01,536.18
2025-08-28 04:01:24,18.97,1013.21,81.73,542.67
2025-08-28 04:06:25,18.93,1013.21,81.20,540.05
2025-08-28 04:11:25,18.88,1013.23,81.64,542.67
2025-08-28 04:16:26,18.81,1013.29,81.80,544.43
2025-08-28 04:21:27,18.73,1013.29,81.47,541.80
2025-08-28 04:26:27,18.67,1013.35,81.66,544.87
2025-08-28 04:31:28,18.62,1013.35,81.71,549.33
2025-08-28 04:36:28,18.60,1013.41,81.89,548.43
2025-08-28 04:41:29,18.57,1013.41,82.44,550.23
2025-08-28 04:46:29,18.55,1013.43,82.01,549.33
2025-08-28 04:51:30,18.52,1013.47,82.47,551.58
2025-08-28 04:56:31,18.48,1013.43,82.42,553.86
2025-08-28 05:01:31,18.45,1013.47,82.49,552.04
2025-08-28 05:06:32,18.41,1013.47,82.58,553.86
2025-08-28 05:11:32,18.38,1013.45,83.13,556.61
2025-08-28 05:16:33,18.30,1013.47,83.45,555.23
2025-08-28 05:21:34,18.22,1013.43,83.36,557.07
2025-08-28 05:26:34,18.15,1013.47,83.44,555.23
2025-08-28 05:31:35,18.06,1013.43,84.12,557.53
2025-08-28 05:36:35,18.00,1013.43,83.70,564.56
2025-08-28 05:41:36,17.95,1013.41,83.62,565.51
2025-08-28 05:46:36,17.95,1013.43,83.35,563.61
2025-08-28 05:51:37,17.93,1013.45,83.42,565.04
2025-08-28 05:56:38,17.91,1013.47,83.41,568.86
2025-08-28 06:01:38,17.75,1013.52,85.78,559.39
2025-08-28 06:06:39,17.64,1013.54,85.55,563.14
2025-08-28 06:11:39,17.57,1013.60,84.70,567.90
2025-08-28 06:16:40,17.52,1013.60,84.47,574.21
2025-08-28 06:21:41,17.48,1013.64,84.70,571.77
2025-08-28 06:26:41,17.45,1013.68,84.43,569.83
2025-08-28 06:31:42,17.39,1013.72,84.71,571.28
2025-08-28 06:36:42,17.37,1013.78,84.10,573.23
2025-08-28 06:41:43,17.36,1013.78,84.08,573.23
2025-08-28 06:46:43,17.36,1013.80,84.74,574.70
2025-08-28 06:51:44,17.42,1013.88,83.97,579.66
2025-08-28 06:56:45,17.53,1013.94,83.99,579.66
2025-08-28 07:01:45,17.68,1013.96,83.23,579.66
2025-08-28 07:06:46,18.08,1013.96,80.38,577.17
2025-08-28 07:11:46,18.93,1013.96,73.64,573.23
2025-08-28 07:16:47,20.11,1014.00,67.25,564.56
2025-08-28 07:21:48,20.90,1013.98,66.90,551.58
2025-08-28 07:26:48,21.03,1013.98,73.25,547.54
2025-08-28 07:31:49,20.91,1013.98,75.82,544.87
2025-08-28 07:36:49,20.75,1014.02,77.47,540.92
2025-08-28 07:41:50,20.69,1014.00,76.20,543.11
2025-08-28 07:46:51,20.53,1014.03,77.74,537.46
2025-08-28 07:51:51,20.36,1014.11,78.15,536.18
2025-08-28 07:56:52,20.58,1014.15,74.25,534.47
2025-08-28 08:01:52,20.88,1014.17,72.69,534.04
2025-08-28 08:06:53,21.95,1014.19,63.37,533.20
2025-08-28 08:11:54,21.84,1014.21,72.93,525.69
2025-08-28 08:16:54,21.54,1014.23,76.01,527.34
2025-08-28 08:21:55,21.53,1014.25,73.77,524.05
2025-08-28 08:26:55,21.52,1014.21,73.07,524.05
2025-08-28 08:31:56,21.44,1014.21,73.62,524.05
2025-08-28 08:36:56,21.36,1014.21,73.61,524.05
2025-08-28 08:41:57,21.35,1014.23,73.75,523.23
2025-08-28 08:46:58,21.21,1014.25,74.38,522.42
2025-08-28 08:51:58,21.24,1014.27,73.41,521.20
2025-08-28 08:56:59,21.17,1014.29,74.35,524.87
2025-08-28 09:01:59,21.13,1014.31,74.04,523.64
2025-08-28 09:07:00,21.16,1014.31,73.95,523.23
2025-08-28 09:12:01,21.37,1014.29,71.36,522.42
2025-08-28 09:17:01,21.52,1014.23,71.54,523.23
2025-08-28 09:22:02,21.65,1014.21,70.93,521.61
2025-08-28 09:27:02,21.50,1014.21,73.69,526.92
2025-08-28 09:32:03,21.55,1014.21,72.62,522.42
2025-08-28 09:37:04,21.62,1014.15,72.55,520.80
2025-08-28 09:42:04,21.63,1014.17,72.59,521.61
2025-08-28 09:47:05,21.69,1014.17,72.10,522.42
2025-08-28 09:52:05,21.81,1014.15,71.51,518.79
2025-08-28 09:57:06,21.92,1014.09,70.66,520.80
2025-08-28 10:02:07,22.00,1014.09,71.02,519.99
2025-08-28 10:07:07,22.05,1014.03,70.71,521.61
2025-08-28 10:12:08,22.12,1014.03,70.53,521.20
2025-08-28 10:17:08,22.25,1013.98,69.82,524.46
2025-08-28 10:22:09,22.34,1013.94,70.16,525.28
2025-08-28 10:27:10,22.35,1013.90,70.97,520.80
2025-08-28 10:32:10,22.45,1013.86,70.13,518.79
2025-08-28 10:37:11,22.45,1013.82,70.55,518.79
2025-08-28 10:42:11,22.52,1013.78,70.57,514.81
2025-08-28 10:47:12,22.62,1013.76,70.25,514.42
2025-08-28 10:52:13,22.72,1013.74,70.24,509.35
2025-08-28 10:57:13,22.88,1013.74,69.54,510.90
2025-08-28 11:02:14,22.90,1013.70,70.70,507.81
2025-08-28 11:07:14,23.04,1013.68,70.09,508.58
2025-08-28 11:12:15,23.09,1013.70,70.20,508.19
2025-08-28 11:17:16,23.35,1013.68,68.40,506.66
2025-08-28 11:22:16,23.76,1013.64,67.59,508.58
2025-08-28 11:27:17,24.17,1013.58,65.08,501.74
2025-08-28 11:32:17,24.42,1013.50,64.81,497.28
2025-08-28 11:37:18,24.63,1013.48,66.15,495.08
2025-08-28 11:42:19,24.79,1013.45,65.25,494.36
2025-08-28 11:47:19,24.88,1013.39,66.65,492.54
2025-08-28 11:52:20,25.06,1013.35,63.78,493.99
2025-08-28 11:57:20,25.19,1013.31,66.05,491.46
2025-08-28 12:02:21,25.15,1013.27,66.15,496.18
2025-08-28 12:07:22,25.21,1013.21,65.80,492.90
2025-08-28 12:12:22,25.29,1013.19,65.86,492.18
2025-08-28 12:17:23,25.35,1013.15,65.64,492.54
2025-08-28 12:22:23,25.46,1013.13,64.68,493.27
2025-08-28 12:27:24,25.52,1013.11,64.99,489.67
2025-08-28 12:32:25,25.67,1013.07,64.42,492.90
2025-08-28 12:37:25,25.81,1013.01,63.59,491.46
2025-08-28 12:42:26,25.94,1012.94,63.43,493.63
2025-08-28 12:47:26,26.09,1012.83,64.06,490.03
2025-08-28 12:52:27,26.28,1012.77,63.20,484.73
2025-08-28 12:57:28,26.55,1012.75,61.96,482.64
2025-08-28 13:02:28,26.86,1012.69,61.63,477.83
2025-08-28 13:07:29,27.13,1012.61,61.41,481.25
2025-08-28 13:12:29,27.37,1012.57,60.83,478.85
2025-08-28 13:17:30,27.57,1012.51,60.59,475.80
2025-08-28 13:22:31,27.82,1012.46,59.08,469.81
2025-08-28 13:27:31,27.97,1012.38,59.04,469.81
2025-08-28 13:32:32,28.21,1012.34,58.20,467.20
2025-08-28 13:37:33,28.32,1012.24,58.22,469.81
2025-08-28 13:42:33,28.47,1012.18,57.66,468.50
2025-08-28 13:47:34,28.54,1012.12,57.28,469.81
2025-08-28 13:52:34,28.70,1012.08,57.80,469.81
2025-08-28 13:57:35,28.88,1012.02,56.14,470.80
2025-08-28 14:02:36,29.04,1011.95,55.25,473.45
2025-08-28 14:07:36,29.20,1011.89,53.97,475.46
2025-08-28 14:12:37,29.37,1011.83,54.44,475.80
2025-08-28 14:17:38,29.47,1011.77,54.67,472.45
2025-08-28 14:22:38,29.52,1011.69,55.56,467.20
2025-08-28 14:27:39,29.78,1011.65,54.69,463.65
2025-08-28 14:32:39,29.96,1011.61,53.16,465.90
2025-08-28 14:37:40,30.10,1011.55,54.31,461.42
2025-08-28 14:42:41,30.24,1011.53,54.21,458.59
2025-08-28 14:47:41,30.38,1011.47,55.26,452.11
2025-08-28 14:52:42,30.58,1011.40,54.45,449.08
2025-08-28 14:57:42,30.61,1011.38,54.46,444.33
2025-08-28 15:02:43,30.65,1011.30,54.26,441.41
2025-08-28 15:07:44,30.73,1011.26,54.76,436.82
2025-08-28 15:12:44,30.85,1011.22,52.25,438.24
2025-08-28 15:17:45,30.90,1011.18,53.01,439.68
2025-08-28 15:22:46,30.94,1011.12,51.93,439.68
2025-08-28 15:27:46,30.95,1011.06,53.05,438.24
2025-08-28 15:32:47,30.79,1011.02,55.37,432.60
2025-08-28 15:37:47,30.66,1010.98,55.09,431.49
2025-08-28 15:42:48,30.51,1010.94,54.33,434.84
2025-08-28 15:47:49,30.33,1010.91,54.50,438.82
2025-08-28 15:52:49,30.18,1010.89,55.55,434.00
2025-08-28 15:57:50,30.07,1010.85,55.66,432.60
2025-08-28 16:02:51,29.92,1010.85,56.70,430.38
2025-08-28 16:07:51,29.82,1010.83,56.25,431.21
2025-08-28 16:12:52,29.73,1010.79,57.09,430.38
2025-08-28 16:17:52,29.60,1010.75,57.22,430.11
2025-08-28 16:22:53,29.53,1010.77,57.59,427.92
2025-08-28 16:27:54,29.44,1010.73,57.01,429.01
