Time,Temperature,Pressure,Humidity,Gas
2025-09-12 15:11:12,23.79,1008.01,39.35,1305.82
2025-09-12 15:16:12,23.92,1007.95,39.64,1302.03
2025-09-12 15:21:13,24.04,1007.86,39.36,1298.26
2025-09-12 15:26:13,24.12,1007.82,40.13,1303.30
2025-09-12 15:31:14,24.14,1007.69,39.31,1305.82
2025-09-12 15:36:15,24.15,1007.65,38.41,1298.26
2025-09-12 15:41:15,24.15,1007.59,39.22,1297.01
2025-09-12 15:46:16,24.15,1007.47,39.28,1294.51
2025-09-12 15:51:16,24.23,1007.43,38.70,1288.31
2025-09-12 15:56:17,24.31,1007.38,39.32,1302.03
2025-09-12 16:01:18,24.36,1007.28,37.97,1304.56
2025-09-12 16:06:18,24.44,1007.24,38.06,1317.34
2025-09-12 16:11:19,24.50,1007.16,37.54,1309.64
2025-09-12 16:16:19,24.61,1007.14,37.97,1312.19
2025-09-12 16:21:20,24.65,1007.06,38.13,1314.76
2025-09-12 16:26:21,24.70,1007.00,39.39,1310.92
2025-09-12 16:31:21,24.72,1006.96,38.73,1305.82
2025-09-12 16:36:22,24.73,1006.91,38.96,1307.09
2025-09-12 16:41:22,24.79,1006.85,38.34,1313.48
2025-09-12 16:46:23,24.84,1006.79,37.88,1303.30
2025-09-12 16:51:24,24.88,1006.77,37.99,1304.56
2025-09-12 16:56:24,24.91,1006.73,37.28,1308.37
2025-09-12 17:01:25,24.99,1006.67,37.89,1304.56
2025-09-12 17:06:25,24.96,1006.67,36.42,1300.77
2025-09-12 17:11:26,25.00,1006.59,37.88,1304.56
2025-09-12 17:16:27,25.00,1006.53,37.32,1308.37
2025-09-12 17:21:27,24.96,1006.53,39.27,1297.01
2025-09-12 17:26:28,24.94,1006.47,39.37,1288.31
2025-09-12 17:31:28,24.88,1006.45,40.31,1267.67
2025-09-12 17:36:29,24.79,1006.43,40.31,1248.84
2025-09-12 17:41:30,24.65,1006.41,42.73,1235.08
2025-09-12 17:46:30,24.47,1006.37,43.73,1211.71
2025-09-12 17:51:31,24.25,1006.34,44.79,1189.21
2025-09-12 17:56:31,24.00,1006.30,45.04,1161.48
2025-09-12 18:01:32,23.77,1006.28,44.18,1146.63
2025-09-12 18:06:33,23.54,1006.26,47.12,1135.98
2025-09-12 18:11:33,23.36,1006.22,44.76,1119.90
2025-09-12 18:16:34,23.17,1006.20,46.14,1118.04
2025-09-12 18:21:34,22.99,1006.18,47.37,1104.27
2025-09-12 18:26:35,22.81,1006.16,46.93,1089.07
2025-09-12 18:31:36,22.65,1006.14,48.68,1071.71
2025-09-12 18:36:36,22.53,1006.10,48.10,1060.73
2025-09-12 18:41:37,22.40,1006.06,48.41,1051.60
2025-09-12 18:46:37,22.24,1006.00,49.58,1045.88
2025-09-12 18:51:38,22.13,1005.96,48.81,1041.83
2025-09-12 18:56:39,22.04,1005.90,47.76,1042.64
2025-09-12 19:01:39,21.96,1005.83,47.61,1037.81
2025-09-12 19:06:40,21.84,1005.81,49.18,1030.65
2025-09-12 19:11:40,21.74,1005.73,49.19,1019.71
2025-09-12 19:16:41,21.59,1005.71,52.10,992.62
2025-09-12 19:21:42,21.37,1005.65,53.24,989.70
2025-09-12 19:26:42,21.05,1005.65,56.56,978.89
2025-09-12 19:31:43,20.72,1005.65,57.61,977.47
2025-09-12 19:36:43,20.40,1005.63,58.19,961.40
2025-09-12 19:41:44,20.12,1005.59,56.50,965.54
2025-09-12 19:46:45,19.93,1005.61,57.65,966.93
2025-09-12 19:51:45,19.77,1005.59,57.37,953.22
2025-09-12 19:56:46,19.59,1005.59,57.54,952.55
2025-09-12 20:01:46,19.42,1005.59,56.51,947.85
2025-09-12 20:06:47,19.31,1005.61,56.65,968.32
2025-09-12 20:11:48,19.23,1005.59,54.68,977.47
2025-09-12 20:16:48,19.18,1005.59,55.76,981.75
2025-09-12 20:21:49,19.13,1005.55,55.78,982.47
2025-09-12 20:26:49,19.08,1005.57,55.98,978.89
2025-09-12 20:31:50,19.13,1005.55,54.46,985.35
2025-09-12 20:36:50,19.09,1005.57,56.92,983.19
2025-09-12 20:41:51,19.05,1005.57,57.57,980.32
2025-09-12 20:46:52,19.01,1005.61,58.13,970.42
2025-09-12 20:51:52,18.94,1005.65,59.08,951.20
2025-09-12 20:56:53,18.86,1005.67,59.52,928.87
2025-09-12 21:01:53,18.76,1005.65,59.58,923.76
2025-09-12 21:06:54,18.67,1005.69,59.89,918.72
2025-09-12 21:11:55,18.54,1005.73,60.94,911.86
2025-09-12 21:16:55,18.40,1005.77,62.10,907.56
2025-09-12 21:21:56,18.27,1005.81,62.85,897.27
2025-09-12 21:26:56,18.13,1005.83,62.51,886.03
2025-09-12 21:31:57,18.01,1005.86,63.26,880.24
2025-09-12 21:36:58,17.84,1005.92,63.40,882.55
2025-09-12 21:41:58,17.72,1005.96,63.33,876.22
2025-09-12 21:46:59,17.60,1006.00,64.69,872.24
2025-09-12 21:51:59,17.50,1006.04,64.54,866.07
2025-09-12 21:57:00,17.41,1006.08,64.60,850.73
2025-09-12 22:02:00,17.28,1006.16,64.89,845.38
2025-09-12 22:07:01,17.17,1006.22,64.67,852.89
2025-09-12 22:12:02,17.14,1006.28,63.85,869.99
2025-09-12 22:17:02,17.07,1006.32,63.04,881.39
2025-09-12 22:22:03,17.00,1006.34,63.68,895.47
2025-09-12 22:27:03,16.90,1006.41,63.47,899.67
2025-09-12 22:32:04,16.84,1006.45,62.67,903.29
2025-09-12 22:37:05,16.75,1006.47,62.72,912.48
2025-09-12 22:42:05,16.67,1006.53,63.23,920.60
2025-09-12 22:47:06,16.60,1006.57,62.90,917.46
2025-09-12 22:52:06,16.59,1006.59,60.07,937.94
2025-09-12 22:57:07,16.58,1006.61,62.10,948.52
2025-09-12 23:02:07,16.51,1006.65,62.59,941.88
2025-09-12 23:07:08,16.42,1006.65,63.67,939.25
2025-09-12 23:12:09,16.34,1006.65,62.57,944.52
2025-09-12 23:17:09,16.28,1006.67,62.85,964.16
2025-09-12 23:22:10,16.20,1006.69,64.17,962.78
2025-09-12 23:27:10,16.13,1006.71,64.14,971.82
2025-09-12 23:32:11,16.05,1006.73,65.14,976.76
2025-09-12 23:37:11,15.97,1006.79,66.05,982.47
2025-09-12 23:42:12,15.86,1006.77,67.56,980.32
2025-09-12 23:47:13,15.74,1006.79,68.23,981.75
2025-09-12 23:52:13,15.62,1006.79,68.77,985.35
2025-09-12 23:57:14,15.51,1006.83,68.90,991.16
2025-09-13 00:02:14,15.44,1006.85,68.94,986.79
2025-09-13 00:07:15,15.38,1006.85,68.96,986.07
2025-09-13 00:12:15,15.33,1006.87,69.31,985.35
2025-09-13 00:17:16,15.28,1006.89,69.73,986.07
2025-09-13 00:22:17,15.22,1006.89,70.15,981.75
2025-09-13 00:27:17,15.19,1006.87,69.81,984.63
2025-09-13 00:32:18,15.15,1006.89,69.52,988.24
2025-09-13 00:37:18,15.11,1006.91,70.13,983.19
2025-09-13 00:42:19,15.05,1006.96,70.68,972.52
2025-09-13 00:47:19,14.97,1006.98,71.17,969.72
2025-09-13 00:52:20,14.86,1007.00,71.06,960.71
2025-09-13 00:57:21,14.77,1007.04,71.42,957.29
2025-09-13 01:02:21,14.65,1007.06,71.81,953.90
2025-09-13 01:07:22,14.55,1007.06,72.39,958.66
2025-09-13 01:12:22,14.47,1007.10,74.04,959.34
2025-09-13 01:17:23,14.41,1007.12,74.52,970.42
2025-09-13 01:22:23,14.33,1007.16,75.37,964.85
2025-09-13 01:27:24,14.23,1007.20,76.23,959.34
2025-09-13 01:32:25,14.12,1007.22,76.72,961.40
2025-09-13 01:37:25,14.03,1007.24,77.11,960.71
2025-09-13 01:42:26,13.94,1007.28,77.46,957.98
2025-09-13 01:47:26,13.84,1007.32,78.10,958.66
2025-09-13 01:52:27,13.77,1007.34,77.90,957.29
2025-09-13 01:57:27,13.74,1007.42,77.59,963.47
2025-09-13 02:02:28,13.68,1007.47,78.31,953.90
2025-09-13 02:07:29,13.62,1007.53,78.63,949.86
2025-09-13 02:12:29,13.59,1007.61,78.51,951.88
2025-09-13 02:17:30,13.56,1007.67,78.44,949.19
2025-09-13 02:22:30,13.51,1007.78,78.59,952.55
2025-09-13 02:27:31,13.45,1007.80,79.17,939.25
2025-09-13 02:32:31,13.43,1007.86,79.54,947.85
2025-09-13 02:37:32,13.42,1007.89,79.22,939.90
2025-09-13 02:42:33,13.39,1007.91,79.41,930.15
2025-09-13 02:47:33,13.38,1007.95,79.58,932.73
2025-09-13 02:52:34,13.40,1007.97,79.88,928.23
2025-09-13 02:57:34,13.42,1007.99,80.05,937.28
2025-09-13 03:02:35,13.41,1007.99,81.00,928.23
2025-09-13 03:07:35,13.41,1008.03,80.80,927.59
2025-09-13 03:12:36,13.40,1008.03,80.50,923.76
2025-09-13 03:17:37,13.37,1007.97,80.43,930.80
2025-09-13 03:22:37,13.33,1007.99,81.03,927.59
2025-09-13 03:27:38,13.32,1007.99,79.99,929.51
2025-09-13 03:32:38,13.29,1007.97,79.99,917.46
2025-09-13 03:37:39,13.24,1007.93,79.99,918.09
2025-09-13 03:42:39,13.18,1007.93,80.35,913.72
2025-09-13 03:47:40,13.10,1007.93,80.80,911.25
2025-09-13 03:52:41,12.97,1007.91,80.59,909.40
2025-09-13 03:57:41,12.89,1007.93,81.00,909.40
2025-09-13 04:02:42,12.82,1007.93,80.31,904.51
2025-09-13 04:07:42,12.78,1007.93,80.01,908.78
2025-09-13 04:12:43,12.68,1007.91,80.97,910.01
2025-09-13 04:17:43,12.62,1007.91,80.45,930.15
2025-09-13 04:22:44,12.60,1007.91,79.84,930.80
2025-09-13 04:27:44,12.55,1007.89,80.06,924.40
2025-09-13 04:32:45,12.53,1007.88,79.45,931.44
2025-09-13 04:37:46,12.50,1007.89,79.57,928.87
2025-09-13 04:42:46,12.45,1007.89,79.81,932.73
2025-09-13 04:47:47,12.39,1007.88,79.72,935.33
2025-09-13 04:52:47,12.31,1007.89,79.87,936.63
2025-09-13 04:57:48,12.22,1007.88,80.21,934.68
2025-09-13 05:02:48,12.19,1007.88,79.53,943.20
2025-09-13 05:07:49,12.15,1007.88,79.55,944.52
2025-09-13 05:12:50,12.07,1007.88,80.02,945.19
2025-09-13 05:17:50,12.00,1007.86,80.36,947.18
2025-09-13 05:22:51,11.95,1007.86,80.25,950.53
2025-09-13 05:27:51,11.86,1007.84,80.87,950.53
2025-09-13 05:32:52,11.80,1007.86,80.76,950.53
2025-09-13 05:37:52,11.74,1007.84,80.51,947.18
2025-09-13 05:42:53,11.71,1007.84,79.65,947.85
2025-09-13 05:47:54,11.68,1007.86,79.73,955.26
2025-09-13 05:52:54,11.66,1007.86,79.64,952.55
2025-09-13 05:57:55,11.62,1007.80,79.58,964.85
2025-09-13 06:02:55,11.57,1007.84,79.62,960.03
2025-09-13 06:07:56,11.51,1007.88,79.77,963.47
2025-09-13 06:12:56,11.48,1007.84,79.40,966.93
2025-09-13 06:17:57,11.47,1007.84,79.12,976.76
2025-09-13 06:22:57,11.42,1007.86,79.34,966.24
2025-09-13 06:27:58,11.38,1007.88,79.55,963.47
2025-09-13 06:32:59,11.35,1007.89,79.29,964.16
2025-09-13 06:37:59,11.34,1007.88,79.37,971.12
2025-09-13 06:43:00,11.31,1007.88,79.54,987.52
2025-09-13 06:48:00,11.25,1007.89,79.99,982.47
2025-09-13 06:53:01,11.20,1007.89,79.98,983.91
2025-09-13 06:58:01,11.13,1007.93,80.15,994.09
2025-09-13 07:03:02,11.08,1007.93,80.26,997.77
2025-09-13 07:08:03,11.00,1007.97,81.02,1012.04
2025-09-13 07:13:03,10.98,1007.99,79.98,1005.23
2025-09-13 07:18:04,10.96,1007.99,79.85,1005.23
2025-09-13 07:23:04,10.91,1007.97,80.25,1008.25
2025-09-13 07:28:05,10.84,1007.97,81.18,1012.04
2025-09-13 07:33:05,10.80,1007.97,80.70,1024.37
2025-09-13 07:38:06,10.81,1007.97,79.72,1012.80
2025-09-13 07:43:06,10.79,1007.95,79.57,1015.86
2025-09-13 07:48:07,10.77,1007.95,79.62,1022.81
2025-09-13 07:53:08,10.73,1007.95,79.86,1022.81
2025-09-13 07:58:08,10.73,1007.93,79.40,1030.65
2025-09-13 08:03:09,10.68,1007.93,79.96,1029.86
2025-09-13 08:08:09,10.62,1007.95,80.62,1033.03
2025-09-13 08:13:10,10.58,1007.99,80.75,1037.81
2025-09-13 08:18:10,10.57,1008.01,80.80,1029.86
2025-09-13 08:23:11,10.57,1008.03,80.86,1026.72
2025-09-13 08:28:11,10.55,1008.03,81.63,1035.41
2025-09-13 08:33:12,10.55,1008.05,81.60,1040.22
2025-09-13 08:38:13,10.58,1008.09,80.63,1044.26
2025-09-13 08:43:13,10.59,1008.11,80.60,1025.93
2025-09-13 08:48:14,10.60,1008.13,80.57,1020.49
2025-09-13 08:53:14,10.61,1008.13,80.42,1022.04
2025-09-13 08:58:15,10.61,1008.17,80.51,1022.04
2025-09-13 09:03:15,10.61,1008.21,80.75,1029.86
2025-09-13 09:08:16,10.62,1008.23,80.72,1029.86
2025-09-13 09:13:17,10.61,1008.23,81.07,1032.23
2025-09-13 09:18:17,10.61,1008.27,80.85,1025.15
2025-09-13 09:23:18,10.61,1008.27,80.51,1028.29
2025-09-13 09:28:18,10.59,1008.27,80.98,1018.17
2025-09-13 09:33:19,10.57,1008.29,81.10,1019.71
2025-09-13 09:38:19,10.52,1008.29,81.86,1015.86
2025-09-13 09:43:20,10.50,1008.33,81.72,1017.40
2025-09-13 09:48:20,10.51,1008.33,81.64,1003.73
2025-09-13 09:53:21,10.54,1008.35,81.79,1000.74
2025-09-13 09:58:22,10.66,1008.37,82.12,992.62
2025-09-13 10:03:22,10.84,1008.40,81.28,1014.33
2025-09-13 10:08:23,10.90,1008.40,81.77,1022.81
2025-09-13 10:13:23,10.97,1008.42,81.51,1014.33
2025-09-13 10:18:24,11.06,1008.40,80.61,1004.48
2025-09-13 10:23:24,11.16,1008.39,80.26,999.26
2025-09-13 10:28:25,11.25,1008.39,80.33,996.30
2025-09-13 10:33:26,11.32,1008.39,80.14,978.89
2025-09-13 10:38:26,11.36,1008.39,80.87,963.47
2025-09-13 10:43:27,11.42,1008.37,80.73,958.66
2025-09-13 10:48:27,11.46,1008.35,81.08,961.40
2025-09-13 10:53:28,11.55,1008.35,80.90,957.29
2025-09-13 10:58:28,11.64,1008.33,80.68,961.40
2025-09-13 11:03:29,11.75,1008.27,80.77,964.85
2025-09-13 11:08:29,11.85,1008.27,79.81,986.07
2025-09-13 11:13:30,12.02,1008.25,79.48,987.52
2025-09-13 11:18:31,12.24,1008.21,77.29,995.56
2025-09-13 11:23:31,12.53,1008.15,75.88,1005.98
2025-09-13 11:28:32,12.89,1008.15,74.98,1023.59
2025-09-13 11:33:32,13.20,1008.07,71.87,1035.41
2025-09-13 11:38:33,13.45,1008.05,72.47,1038.61
2025-09-13 11:43:33,13.66,1008.01,71.67,1048.32
2025-09-13 11:48:34,13.97,1007.95,69.78,1059.06
2025-09-13 11:53:35,14.16,1007.91,67.86,1064.93
2025-09-13 11:58:35,14.36,1007.89,68.31,1078.59
2025-09-13 12:03:36,14.55,1007.84,67.23,1082.06
2025-09-13 12:08:36,14.60,1007.84,64.93,1102.46
2025-09-13 12:13:37,14.58,1007.67,64.65,1128.36
2025-09-13 12:18:38,14.62,1007.65,64.68,1140.80
2025-09-13 12:23:38,14.75,1007.61,63.64,1146.63
2025-09-13 12:28:39,14.91,1007.57,63.18,1160.48
2025-09-13 12:33:39,15.05,1007.51,62.71,1169.56
2025-09-13 12:38:40,15.01,1007.51,62.82,1172.62
2025-09-13 12:43:40,15.13,1007.49,61.52,1193.43
2025-09-13 12:48:41,15.23,1007.43,63.02,1191.32
2025-09-13 12:53:42,15.32,1007.42,62.50,1194.49
2025-09-13 12:58:42,15.34,1007.38,62.29,1198.75
2025-09-13 13:03:43,15.34,1007.34,63.02,1199.82
2025-09-13 13:08:43,15.34,1007.30,62.69,1213.90
2025-09-13 13:13:44,15.35,1007.28,62.03,1211.71
2025-09-13 13:18:44,15.38,1007.24,62.68,1213.90
2025-09-13 13:23:45,15.42,1007.24,61.21,1222.73
2025-09-13 13:28:46,15.45,1007.20,61.54,1224.95
2025-09-13 13:33:46,15.54,1007.18,61.32,1216.09
2025-09-13 13:38:47,15.65,1007.14,61.90,1224.95
2025-09-13 13:43:47,15.75,1007.12,61.34,1226.07
2025-09-13 13:48:48,15.82,1007.10,60.52,1229.43
2025-09-13 13:53:49,15.95,1007.08,60.22,1236.21
2025-09-13 13:58:49,16.06,1007.04,60.04,1228.31
2025-09-13 14:03:50,16.19,1006.98,60.73,1221.62
2025-09-13 14:08:50,16.19,1006.94,59.92,1227.19
2025-09-13 14:13:51,16.21,1006.91,59.87,1237.35
2025-09-13 14:18:51,16.23,1006.89,59.02,1232.81
2025-09-13 14:23:52,16.25,1006.85,60.14,1235.08
2025-09-13 14:28:53,16.34,1006.77,59.67,1241.92
2025-09-13 14:33:53,16.38,1006.73,59.18,1248.84
2025-09-13 14:38:54,16.42,1006.67,59.38,1241.92
2025-09-13 14:43:54,16.48,1006.59,58.63,1241.92
2025-09-13 14:48:55,16.55,1006.55,58.50,1237.35
2025-09-13 14:53:55,16.59,1006.49,60.58,1233.94
2025-09-13 14:58:56,16.65,1006.45,59.76,1233.94
2025-09-13 15:03:57,16.65,1006.41,58.52,1248.84
2025-09-13 15:08:57,16.67,1006.39,59.97,1237.35
2025-09-13 15:13:58,16.68,1006.36,58.51,1241.92
2025-09-13 15:18:58,16.78,1006.34,59.70,1254.66
2025-09-13 15:23:59,16.82,1006.30,57.81,1261.73
2025-09-13 15:29:00,16.87,1006.26,59.15,1262.91
2025-09-13 15:34:00,16.92,1006.24,59.90,1248.84
2025-09-13 15:39:01,16.96,1006.20,59.20,1257.01
2025-09-13 15:44:01,16.91,1006.20,60.26,1243.07
2025-09-13 15:49:02,16.90,1006.18,60.32,1247.68
2025-09-13 15:54:03,16.84,1006.14,58.62,1231.69
2025-09-13 15:59:03,16.79,1006.14,60.65,1229.43
2025-09-13 16:04:04,16.77,1006.12,60.32,1221.62
2025-09-13 16:09:04,16.78,1006.10,61.00,1219.40
2025-09-13 16:14:05,16.84,1006.10,60.63,1211.71
2025-09-13 16:19:05,16.84,1006.06,59.53,1210.62
2025-09-13 16:24:06,16.81,1006.04,59.79,1212.80
2025-09-13 16:29:07,16.82,1006.06,58.63,1213.90
2025-09-13 16:34:07,16.84,1006.04,60.57,1243.07
2025-09-13 16:39:08,16.85,1006.00,61.49,1228.31
2025-09-13 16:44:08,16.87,1005.98,60.85,1193.43
2025-09-13 16:49:09,16.86,1005.98,61.58,1193.43
2025-09-13 16:54:09,16.88,1005.98,61.33,1201.97
2025-09-13 16:59:10,16.93,1005.96,62.20,1180.86
2025-09-13 17:04:11,16.93,1005.96,61.13,1181.90
2025-09-13 17:09:11,16.94,1005.92,61.82,1194.49
2025-09-13 17:14:12,16.95,1005.92,61.96,1188.16
2025-09-13 17:19:12,16.93,1005.88,61.78,1181.90
2025-09-13 17:24:13,16.93,1005.86,62.54,1154.51
2025-09-13 17:29:14,16.92,1005.85,61.69,1168.55
2025-09-13 17:34:14,16.88,1005.85,61.22,1154.51
2025-09-13 17:39:15,16.84,1005.85,61.63,1155.50
2025-09-13 17:44:15,16.85,1005.85,63.36,1145.66
2025-09-13 17:49:16,16.87,1005.85,61.30,1160.48
2025-09-13 17:54:16,16.85,1005.81,60.67,1151.54
2025-09-13 17:59:17,16.86,1005.79,61.84,1148.59
2025-09-13 18:04:18,16.83,1005.73,61.83,1147.61
2025-09-13 18:09:18,16.76,1005.73,61.59,1152.53
2025-09-13 18:14:19,16.71,1005.65,61.27,1145.66
2025-09-13 18:19:19,16.67,1005.61,61.33,1154.51
2025-09-13 18:24:20,16.65,1005.57,61.87,1152.53
2025-09-13 18:29:21,16.62,1005.57,61.64,1158.48
2025-09-13 18:34:21,16.56,1005.51,61.22,1152.53
2025-09-13 18:39:22,16.50,1005.51,61.81,1159.48
2025-09-13 18:44:22,16.46,1005.49,62.09,1158.48
2025-09-13 18:49:23,16.39,1005.53,61.96,1153.52
2025-09-13 18:54:23,16.35,1005.55,62.57,1152.53
2025-09-13 18:59:24,16.31,1005.51,62.39,1141.77
2025-09-13 19:04:25,16.26,1005.57,63.13,1143.71
2025-09-13 19:09:25,16.20,1005.59,63.19,1128.36
2025-09-13 19:14:26,16.13,1005.61,63.24,1133.11
2025-09-13 19:19:26,16.07,1005.63,64.02,1124.58
2025-09-13 19:24:27,16.02,1005.67,64.62,1116.18
2025-09-13 19:29:28,15.96,1005.69,64.74,1112.49
2025-09-13 19:34:28,15.89,1005.71,65.08,1112.49
2025-09-13 19:39:29,15.83,1005.71,65.00,1101.56
2025-09-13 19:44:29,15.77,1005.73,66.12,1084.68
2025-09-13 19:49:30,15.73,1005.73,65.63,1090.83
2025-09-13 19:54:30,15.67,1005.71,66.20,1084.68
2025-09-13 19:59:31,15.62,1005.75,65.87,1083.80
2025-09-13 20:04:32,15.57,1005.75,66.20,1063.24
2025-09-13 20:09:32,15.52,1005.73,66.63,1064.08
2025-09-13 20:14:33,15.46,1005.77,66.82,1062.40
2025-09-13 20:19:33,15.41,1005.83,67.00,1059.06
2025-09-13 20:24:34,15.36,1005.83,67.91,1053.25
2025-09-13 20:29:34,15.31,1005.86,67.32,1053.25
2025-09-13 20:34:35,15.26,1005.86,67.83,1040.22
2025-09-13 20:39:36,15.22,1005.86,68.84,1040.22
2025-09-13 20:44:36,15.16,1005.88,68.46,1029.07
2025-09-13 20:49:37,15.12,1005.90,68.43,1041.02
2025-09-13 20:54:37,15.08,1005.86,68.93,1025.93
2025-09-13 20:59:38,14.99,1005.90,69.51,1030.65
2025-09-13 21:04:38,14.86,1005.88,69.87,1027.50
2025-09-13 21:09:39,14.79,1005.86,69.56,1024.37
2025-09-13 21:14:40,14.72,1005.88,70.07,1021.26
2025-09-13 21:19:40,14.60,1005.86,70.35,1026.72
2025-09-13 21:24:41,14.50,1005.88,70.75,1029.07
2025-09-13 21:29:41,14.43,1005.85,70.66,1022.04
2025-09-13 21:34:42,14.36,1005.86,71.24,1016.63
2025-09-13 21:39:42,14.28,1005.86,71.51,1014.33
2025-09-13 21:44:43,14.19,1005.88,71.51,1022.81
2025-09-13 21:49:44,14.12,1005.88,72.00,1014.33
2025-09-13 21:54:44,14.03,1005.94,72.57,1012.80
2025-09-13 21:59:45,13.97,1005.96,72.84,1018.17
2025-09-13 22:04:45,13.90,1006.00,73.23,1011.28
2025-09-13 22:09:46,13.86,1006.06,73.16,1003.73
2025-09-13 22:14:46,13.76,1006.08,74.06,989.70
2025-09-13 22:19:47,13.70,1006.12,74.64,991.89
2025-09-13 22:24:48,13.64,1006.16,74.58,966.24
2025-09-13 22:29:48,13.55,1006.18,75.47,966.93
2025-09-13 22:34:49,13.51,1006.20,75.42,965.54
2025-09-13 22:39:49,13.47,1006.26,75.44,949.19
2025-09-13 22:44:50,13.46,1006.32,75.40,943.20
2025-09-13 22:49:50,13.40,1006.37,76.29,943.86
2025-09-13 22:54:51,13.36,1006.41,76.85,943.86
2025-09-13 22:59:52,13.30,1006.47,77.06,943.20
2025-09-13 23:04:52,13.22,1006.49,77.45,935.98
2025-09-13 23:09:53,13.20,1006.51,77.17,936.63
2025-09-13 23:14:53,13.21,1006.53,76.98,927.59
2025-09-13 23:19:54,13.16,1006.55,78.11,923.76
2025-09-13 23:24:54,13.15,1006.57,77.84,919.97
2025-09-13 23:29:55,13.10,1006.53,77.96,913.72
2025-09-13 23:34:56,13.04,1006.55,78.31,910.01
2025-09-13 23:39:56,12.88,1006.55,79.68,903.90
2025-09-13 23:44:57,12.83,1006.57,78.47,905.72
2025-09-13 23:49:57,12.79,1006.59,78.10,901.47
2025-09-13 23:54:58,12.75,1006.63,78.20,888.96
2025-09-13 23:59:58,12.69,1006.65,78.33,880.81
2025-09-14 00:04:59,12.56,1006.67,80.13,872.24
2025-09-14 00:10:00,12.46,1006.73,79.67,881.97
2025-09-14 00:15:00,12.33,1006.77,80.84,886.03
2025-09-14 00:20:01,12.19,1006.81,81.09,883.13
2025-09-14 00:25:01,12.13,1006.83,80.27,884.87
2025-09-14 00:30:02,12.02,1006.89,81.28,891.91
2025-09-14 00:35:02,11.92,1006.87,81.22,893.09
2025-09-14 00:40:03,11.90,1006.89,80.59,905.72
2025-09-14 00:45:04,11.90,1006.89,80.23,914.34
2025-09-14 00:50:04,11.89,1006.92,79.98,918.72
2025-09-14 00:55:05,11.86,1006.92,80.45,919.34
2025-09-14 01:00:05,11.85,1006.98,80.48,909.40
2025-09-14 01:05:06,11.77,1007.02,81.68,903.29
2025-09-14 01:10:06,11.67,1007.02,82.31,908.78
2025-09-14 01:15:07,11.61,1007.04,82.22,919.34
2025-09-14 01:20:07,11.57,1007.06,81.84,912.48
2025-09-14 01:25:08,11.53,1007.06,81.67,906.33
2025-09-14 01:30:09,11.46,1007.04,82.57,908.78
2025-09-14 01:35:09,11.36,1007.10,83.77,912.48
2025-09-14 01:40:10,11.32,1007.10,82.61,908.17
2025-09-14 01:45:10,11.33,1007.12,81.85,903.29
2025-09-14 01:50:11,11.31,1007.16,82.37,901.47
2025-09-14 01:55:11,11.26,1007.22,82.78,898.46
2025-09-14 02:00:12,11.17,1007.24,84.05,910.01
2025-09-14 02:05:13,11.09,1007.28,83.67,914.97
2025-09-14 02:10:13,11.07,1007.28,82.97,911.25
2025-09-14 02:15:14,11.05,1007.32,82.10,900.27
2025-09-14 02:20:14,11.02,1007.36,82.71,900.87
2025-09-14 02:25:15,11.01,1007.38,82.44,908.78
2025-09-14 02:30:15,10.99,1007.43,82.62,914.34
2025-09-14 02:35:16,11.00,1007.45,81.82,911.25
2025-09-14 02:40:16,11.01,1007.47,82.76,916.84
2025-09-14 02:45:17,11.02,1007.51,81.92,918.09
2025-09-14 02:50:18,11.02,1007.57,82.75,932.73
2025-09-14 02:55:18,11.03,1007.63,82.63,935.98
2025-09-14 03:00:19,10.98,1007.78,83.27,936.63
2025-09-14 03:05:19,10.88,1007.82,84.37,935.98
2025-09-14 03:10:20,10.75,1007.88,84.97,935.98
2025-09-14 03:15:20,10.63,1007.89,85.82,939.25
2025-09-14 03:20:21,10.51,1007.91,86.20,945.85
2025-09-14 03:25:22,10.46,1007.95,85.80,941.22
2025-09-14 03:30:22,10.45,1008.01,85.00,944.52
2025-09-14 03:35:23,10.47,1008.03,84.11,928.87
2025-09-14 03:40:23,10.48,1008.07,84.01,933.38
2025-09-14 03:45:24,10.45,1008.09,84.51,928.23
2025-09-14 03:50:24,10.45,1008.13,84.03,926.31
2025-09-14 03:55:25,10.46,1008.17,83.94,925.03
2025-09-14 04:00:25,10.42,1008.21,84.64,916.21
2025-09-14 04:05:26,10.40,1008.27,84.09,917.46
2025-09-14 04:10:27,10.38,1008.35,84.09,920.60
2025-09-14 04:15:27,10.34,1008.40,83.90,928.87
2025-09-14 04:20:28,10.32,1008.46,83.27,921.23
2025-09-14 04:25:28,10.27,1008.48,83.23,923.76
2025-09-14 04:30:29,10.25,1008.54,82.69,914.34
2025-09-14 04:35:29,10.20,1008.60,83.04,917.46
2025-09-14 04:40:30,10.13,1008.66,83.78,916.84
2025-09-14 04:45:30,10.03,1008.74,84.72,919.97
2025-09-14 04:50:31,9.94,1008.78,84.26,923.13
2025-09-14 04:55:32,9.88,1008.80,83.52,923.76
2025-09-14 05:00:32,9.79,1008.88,85.04,927.59
2025-09-14 05:05:33,9.73,1008.94,84.45,928.87
2025-09-14 05:10:33,9.69,1009.01,83.94,923.13
2025-09-14 05:15:34,9.65,1009.09,84.03,928.23
2025-09-14 05:20:34,9.62,1009.13,83.68,932.09
