Time,Temperature,Pressure,Humidity,Gas
2025-09-06 22:54:10,14.16,1011.79,94.95,707.19
2025-09-06 22:59:10,14.15,1011.81,94.87,708.68
2025-09-06 23:04:11,14.12,1011.87,95.22,710.18
2025-09-06 23:09:12,14.12,1011.93,94.68,713.19
2025-09-06 23:14:12,14.17,1011.95,93.48,719.30
2025-09-06 23:19:13,14.22,1012.00,93.55,720.85
2025-09-06 23:24:13,14.26,1012.04,93.47,719.30
2025-09-06 23:29:14,14.29,1012.04,93.85,723.95
2025-09-06 23:34:14,14.29,1012.06,93.79,730.25
2025-09-06 23:39:15,14.32,1012.12,93.01,739.09
2025-09-06 23:44:16,14.32,1012.12,92.97,735.85
2025-09-06 23:49:16,14.30,1012.10,93.10,738.27
2025-09-06 23:54:17,14.27,1012.12,93.04,739.09
2025-09-06 23:59:17,14.24,1012.20,92.99,735.85
2025-09-07 00:04:18,14.18,1012.24,93.38,736.65
2025-09-07 00:09:18,14.14,1012.28,93.38,746.48
2025-09-07 00:14:19,14.09,1012.30,93.05,742.35
2025-09-07 00:19:20,14.06,1012.36,93.06,747.64
2025-09-07 00:24:20,13.98,1012.34,93.66,748.14
2025-09-07 00:29:21,13.93,1012.38,92.89,752.66
2025-09-07 00:34:21,13.92,1012.38,92.26,761.18
2025-09-07 00:39:22,13.87,1012.38,92.79,763.77
2025-09-07 00:44:22,13.84,1012.38,92.68,768.13
2025-09-07 00:49:23,13.84,1012.42,92.42,776.11
2025-09-07 00:54:24,13.83,1012.44,92.19,779.26
2025-09-07 00:59:24,13.82,1012.49,92.47,776.11
2025-09-07 01:04:25,13.79,1012.53,92.87,776.56
2025-09-07 01:09:25,13.71,1012.53,92.75,765.95
2025-09-07 01:14:26,13.62,1012.55,92.61,762.90
2025-09-07 01:19:26,13.54,1012.59,92.35,755.19
2025-09-07 01:24:27,13.41,1012.59,92.87,757.32
2025-09-07 01:29:28,13.29,1012.61,93.08,751.82
2025-09-07 01:34:28,13.20,1012.63,93.52,748.05
2025-09-07 01:39:29,13.14,1012.69,93.59,748.89
2025-09-07 01:44:29,13.11,1012.75,93.90,747.31
2025-09-07 01:49:30,13.10,1012.77,94.09,747.64
2025-09-07 01:54:30,13.11,1012.85,93.32,748.05
2025-09-07 01:59:31,13.16,1012.96,93.05,747.64
2025-09-07 02:04:32,13.17,1012.99,92.90,748.05
2025-09-07 02:09:32,13.17,1013.03,93.20,743.17
2025-09-07 02:14:33,13.12,1013.01,93.34,737.46
2025-09-07 02:19:33,13.11,1013.07,92.65,745.65
2025-09-07 02:24:34,13.07,1013.03,92.76,748.47
2025-09-07 02:29:34,13.01,1013.01,92.82,747.31
2025-09-07 02:34:35,12.96,1013.01,93.17,747.31
2025-09-07 02:39:36,12.89,1013.03,93.91,748.89
2025-09-07 02:44:36,12.82,1013.03,94.64,751.82
2025-09-07 02:49:37,12.80,1013.09,94.27,753.50
2025-09-07 02:54:37,12.78,1013.09,94.90,757.75
2025-09-07 02:59:38,12.81,1013.11,94.27,756.04
2025-09-07 03:04:38,12.82,1013.13,94.91,762.90
2025-09-07 03:09:39,12.86,1013.17,95.08,765.51
2025-09-07 03:14:40,12.87,1013.19,95.21,762.47
2025-09-07 03:19:40,12.90,1013.21,95.32,769.45
2025-09-07 03:24:41,12.92,1013.23,95.38,769.01
2025-09-07 03:29:41,12.95,1013.21,95.33,769.01
2025-09-07 03:34:42,12.98,1013.27,95.50,762.04
2025-09-07 03:39:42,13.02,1013.27,95.48,763.77
2025-09-07 03:44:43,13.05,1013.29,95.65,771.22
2025-09-07 03:49:44,13.11,1013.29,94.84,769.01
2025-09-07 03:54:44,13.13,1013.27,94.93,769.45
2025-09-07 03:59:45,13.16,1013.23,94.91,768.57
2025-09-07 04:04:45,13.16,1013.21,95.08,769.01
2025-09-07 04:09:46,13.16,1013.17,94.86,762.90
2025-09-07 04:14:46,13.15,1013.15,94.40,768.13
2025-09-07 04:19:47,13.13,1013.15,94.27,765.51
2025-09-07 04:24:48,13.09,1013.09,94.04,770.33
2025-09-07 04:29:48,13.05,1013.11,93.87,770.77
2025-09-07 04:34:49,13.05,1013.09,93.49,774.32
2025-09-07 04:39:49,13.03,1013.07,93.28,767.26
2025-09-07 04:44:50,13.01,1013.07,93.08,763.34
2025-09-07 04:49:50,12.97,1013.07,92.59,760.75
2025-09-07 04:54:51,12.94,1013.11,92.84,768.13
2025-09-07 04:59:52,12.91,1013.15,92.87,769.01
2025-09-07 05:04:52,12.87,1013.19,92.99,768.13
2025-09-07 05:09:53,12.83,1013.23,92.62,766.38
2025-09-07 05:14:53,12.79,1013.29,92.82,772.10
2025-09-07 05:19:54,12.77,1013.31,92.67,766.38
2025-09-07 05:24:54,12.75,1013.33,92.97,766.82
2025-09-07 05:29:55,12.70,1013.31,92.86,766.82
2025-09-07 05:34:56,12.68,1013.35,93.18,765.95
2025-09-07 05:39:56,12.64,1013.37,93.33,767.69
2025-09-07 05:44:57,12.53,1013.35,94.23,770.33
2025-09-07 05:49:57,12.47,1013.35,93.67,764.64
2025-09-07 05:54:58,12.37,1013.37,94.42,769.45
2025-09-07 05:59:59,12.23,1013.37,94.92,772.10
2025-09-07 06:04:59,12.13,1013.35,95.22,772.10
2025-09-07 06:10:00,12.07,1013.39,94.92,775.66
2025-09-07 06:15:00,12.05,1013.41,93.77,771.66
2025-09-07 06:20:01,12.08,1013.43,93.09,775.66
2025-09-07 06:25:02,12.12,1013.45,93.36,777.01
2025-09-07 06:30:02,12.14,1013.47,93.61,773.43
2025-09-07 06:35:03,12.13,1013.47,94.14,780.16
2025-09-07 06:40:03,12.09,1013.48,94.10,781.07
2025-09-07 06:45:04,12.09,1013.50,93.69,782.43
2025-09-07 06:50:04,12.08,1013.54,93.80,781.98
2025-09-07 06:55:05,12.07,1013.56,93.63,780.16
2025-09-07 07:00:06,12.10,1013.58,92.82,779.26
2025-09-07 07:05:06,12.08,1013.60,93.67,779.71
2025-09-07 07:10:07,12.11,1013.60,92.82,781.98
2025-09-07 07:15:07,12.13,1013.60,92.76,780.61
2025-09-07 07:20:08,12.14,1013.64,92.77,781.98
2025-09-07 07:25:08,12.15,1013.70,92.77,780.61
2025-09-07 07:30:09,12.13,1013.66,94.18,778.36
2025-09-07 07:35:10,12.11,1013.66,94.11,770.77
2025-09-07 07:40:10,12.10,1013.70,93.96,779.71
2025-09-07 07:45:11,12.03,1013.70,94.46,781.07
2025-09-07 07:50:11,12.04,1013.72,93.21,780.61
2025-09-07 07:55:12,12.02,1013.74,93.17,775.66
2025-09-07 08:00:12,12.01,1013.72,93.00,777.01
2025-09-07 08:05:13,12.00,1013.74,93.15,771.22
2025-09-07 08:10:13,11.93,1013.80,93.90,775.22
2025-09-07 08:15:14,11.87,1013.82,94.29,772.10
2025-09-07 08:20:15,11.86,1013.86,93.48,776.56
2025-09-07 08:25:15,11.84,1013.90,94.62,781.52
2025-09-07 08:30:16,11.81,1013.96,94.80,777.01
2025-09-07 08:35:16,11.84,1014.00,93.97,778.36
2025-09-07 08:40:17,11.88,1014.03,93.93,777.46
2025-09-07 08:45:17,11.93,1014.09,93.72,780.61
2025-09-07 08:50:18,11.97,1014.11,93.71,783.80
2025-09-07 08:55:19,12.02,1014.13,94.08,774.32
2025-09-07 09:00:19,12.08,1014.19,93.22,774.77
2025-09-07 09:05:20,12.17,1014.25,93.00,774.32
2025-09-07 09:10:20,12.25,1014.29,93.48,773.88
2025-09-07 09:15:21,12.34,1014.31,93.58,772.54
2025-09-07 09:20:21,12.42,1014.37,94.00,776.56
2025-09-07 09:25:22,12.52,1014.39,94.51,772.99
2025-09-07 09:30:23,12.63,1014.39,93.72,768.13
2025-09-07 09:35:23,12.76,1014.37,93.18,769.45
2025-09-07 09:40:24,12.88,1014.41,93.14,772.54
2025-09-07 09:45:24,12.98,1014.43,93.68,775.22
2025-09-07 09:50:25,13.06,1014.43,93.29,774.77
2025-09-07 09:55:25,13.15,1014.47,93.77,774.77
2025-09-07 10:00:26,13.23,1014.47,93.22,772.10
2025-09-07 10:05:27,13.33,1014.49,91.92,773.43
2025-09-07 10:10:27,13.42,1014.53,92.49,775.22
2025-09-07 10:15:28,13.51,1014.56,92.30,772.54
2025-09-07 10:20:28,13.62,1014.54,92.55,769.01
2025-09-07 10:25:29,13.71,1014.56,91.29,768.57
2025-09-07 10:30:29,13.75,1014.56,91.34,769.45
2025-09-07 10:35:30,13.80,1014.62,90.64,772.54
2025-09-07 10:40:31,13.85,1014.62,90.94,773.88
2025-09-07 10:45:31,13.90,1014.66,91.48,764.64
2025-09-07 10:50:32,13.95,1014.72,91.36,761.18
2025-09-07 10:55:32,13.97,1014.74,90.68,754.35
2025-09-07 11:00:33,13.98,1014.78,91.05,755.62
2025-09-07 11:05:33,14.00,1014.80,90.33,756.04
2025-09-07 11:10:34,14.04,1014.80,90.66,755.19
2025-09-07 11:15:35,14.11,1014.82,90.21,749.30
2025-09-07 11:20:35,14.15,1014.82,90.15,750.56
2025-09-07 11:25:36,14.24,1014.86,89.74,750.56
2025-09-07 11:30:36,14.33,1014.86,89.27,759.03
2025-09-07 11:35:37,14.41,1014.86,88.97,750.14
2025-09-07 11:40:37,14.54,1014.88,88.22,765.51
2025-09-07 11:45:38,14.66,1014.88,88.70,764.64
2025-09-07 11:50:39,14.82,1014.88,88.43,758.60
2025-09-07 11:55:39,14.93,1014.92,88.27,757.32
2025-09-07 12:00:40,14.99,1014.94,86.73,757.75
2025-09-07 12:05:40,15.07,1014.92,87.45,754.77
2025-09-07 12:10:41,15.13,1014.94,87.59,756.04
2025-09-07 12:15:42,15.11,1014.94,87.62,743.17
2025-09-07 12:20:42,15.06,1014.96,89.56,740.72
2025-09-07 12:25:43,15.05,1014.98,89.99,733.44
2025-09-07 12:30:43,15.01,1014.98,89.22,725.52
2025-09-07 12:35:44,14.99,1014.98,89.38,722.40
2025-09-07 12:40:44,14.97,1014.98,89.53,719.30
2025-09-07 12:45:45,14.98,1014.96,89.92,717.00
2025-09-07 12:50:46,15.02,1014.96,89.96,715.47
2025-09-07 12:55:46,15.01,1014.98,90.52,710.18
2025-09-07 13:00:47,14.99,1014.96,90.92,710.18
2025-09-07 13:05:47,14.98,1014.92,90.63,701.28
2025-09-07 13:10:48,14.98,1014.92,90.86,699.82
2025-09-07 13:15:48,15.01,1014.96,90.09,699.82
2025-09-07 13:20:49,15.02,1014.94,89.83,702.75
2025-09-07 13:25:50,15.09,1014.96,90.79,700.55
2025-09-07 13:30:50,15.16,1014.98,90.64,700.55
2025-09-07 13:35:51,15.27,1015.00,89.42,700.55
2025-09-07 13:40:51,15.42,1014.98,88.43,705.70
2025-09-07 13:45:52,15.63,1014.96,88.70,710.93
2025-09-07 13:50:53,15.83,1015.00,87.19,711.68
2025-09-07 13:55:53,16.00,1015.00,87.03,733.44
2025-09-07 14:00:54,16.08,1015.00,86.10,722.40
2025-09-07 14:05:54,16.18,1014.96,86.74,727.88
2025-09-07 14:10:55,16.25,1014.96,86.96,728.66
2025-09-07 14:15:55,16.33,1014.94,86.19,725.52
2025-09-07 14:20:56,16.37,1014.94,87.30,735.04
2025-09-07 14:25:57,16.40,1014.94,85.68,731.04
2025-09-07 14:30:57,16.43,1014.92,86.42,723.95
2025-09-07 14:35:58,16.48,1014.88,86.97,730.25
2025-09-07 14:40:58,16.47,1014.88,85.60,742.35
2025-09-07 14:45:59,16.49,1014.88,86.01,728.66
2025-09-07 14:51:00,16.48,1014.82,85.30,740.72
2025-09-07 14:56:00,16.47,1014.82,85.91,730.25
2025-09-07 15:01:01,16.51,1014.80,85.77,733.44
2025-09-07 15:06:01,16.56,1014.74,84.61,743.17
2025-09-07 15:11:02,16.68,1014.70,85.43,739.09
2025-09-07 15:16:03,16.83,1014.66,84.56,741.53
2025-09-07 15:21:03,17.02,1014.58,83.40,737.46
2025-09-07 15:26:04,17.12,1014.51,83.83,742.35
2025-09-07 15:31:04,17.25,1014.45,82.34,742.35
2025-09-07 15:36:05,17.32,1014.43,82.09,751.82
2025-09-07 15:41:05,17.35,1014.33,84.53,756.47
2025-09-07 15:46:06,17.38,1014.31,82.92,761.61
2025-09-07 15:51:07,17.46,1014.29,82.64,762.47
2025-09-07 15:56:07,17.53,1014.25,82.23,765.51
2025-09-07 16:01:08,17.63,1014.23,82.05,769.89
2025-09-07 16:06:08,17.66,1014.21,81.06,770.33
2025-09-07 16:11:09,17.69,1014.21,81.93,770.77
2025-09-07 16:16:10,17.72,1014.23,81.39,776.11
2025-09-07 16:21:10,17.72,1014.23,81.23,774.77
2025-09-07 16:26:11,17.81,1014.21,82.59,777.46
2025-09-07 16:31:11,17.90,1014.21,81.18,777.01
2025-09-07 16:36:12,18.02,1014.19,79.77,779.26
2025-09-07 16:41:13,18.15,1014.21,80.16,774.32
2025-09-07 16:46:13,18.20,1014.17,80.96,773.88
2025-09-07 16:51:14,18.18,1014.15,79.43,778.36
2025-09-07 16:56:14,18.14,1014.15,80.06,777.91
2025-09-07 17:01:15,18.11,1014.15,78.89,778.36
2025-09-07 17:06:16,18.05,1014.11,80.11,783.34
2025-09-07 17:11:16,18.15,1014.13,78.78,785.63
2025-09-07 17:16:17,18.09,1014.11,77.84,793.98
2025-09-07 17:21:17,18.07,1014.11,78.59,798.69
2025-09-07 17:26:18,18.07,1014.11,79.66,789.32
2025-09-07 17:31:18,18.04,1014.09,80.09,788.39
2025-09-07 17:36:19,18.04,1014.11,79.71,785.17
2025-09-07 17:41:20,18.05,1014.13,79.31,785.17
2025-09-07 17:46:20,18.07,1014.13,78.64,785.17
2025-09-07 17:51:21,18.10,1014.11,79.21,790.25
2025-09-07 17:56:21,18.05,1014.11,79.35,783.80
2025-09-07 18:01:22,18.07,1014.15,81.02,785.17
2025-09-07 18:06:23,18.08,1014.15,77.54,785.63
2025-09-07 18:11:23,18.07,1014.17,79.31,780.16
2025-09-07 18:16:24,18.03,1014.21,81.21,776.56
2025-09-07 18:21:24,17.99,1014.23,80.95,765.95
2025-09-07 18:26:25,17.94,1014.23,83.64,757.75
2025-09-07 18:31:26,17.87,1014.23,82.91,744.82
2025-09-07 18:36:26,17.81,1014.23,83.97,735.85
2025-09-07 18:41:27,17.77,1014.25,84.32,731.04
2025-09-07 18:46:27,17.69,1014.23,85.07,715.47
2025-09-07 18:51:28,17.60,1014.25,85.58,704.22
2025-09-07 18:56:28,17.52,1014.25,85.06,699.09
2025-09-07 19:01:29,17.42,1014.27,85.36,688.35
2025-09-07 19:06:30,17.29,1014.27,87.19,687.64
2025-09-07 19:11:30,17.20,1014.33,86.92,669.15
2025-09-07 19:16:31,17.12,1014.31,86.84,665.18
2025-09-07 19:21:31,17.03,1014.35,87.24,660.60
2025-09-07 19:26:32,16.96,1014.37,87.21,644.13
2025-09-07 19:31:33,16.88,1014.39,87.21,649.11
2025-09-07 19:36:33,16.69,1014.45,88.71,654.17
2025-09-07 19:41:34,16.51,1014.51,89.34,650.37
2025-09-07 19:46:34,16.38,1014.56,88.91,651.63
2025-09-07 19:51:35,16.23,1014.60,89.35,644.75
2025-09-07 19:56:36,16.13,1014.62,88.34,644.75
2025-09-07 20:01:36,16.03,1014.66,89.41,642.90
2025-09-07 20:06:37,15.92,1014.64,88.92,642.28
2025-09-07 20:11:37,15.83,1014.68,89.25,645.99
2025-09-07 20:16:38,15.65,1014.70,90.92,651.00
2025-09-07 20:21:38,15.55,1014.74,89.88,647.23
2025-09-07 20:26:39,15.49,1014.76,89.28,646.61
2025-09-07 20:31:40,15.48,1014.78,89.05,646.61
2025-09-07 20:36:40,15.37,1014.82,90.81,651.63
2025-09-07 20:41:41,15.22,1014.84,91.98,655.44
2025-09-07 20:46:41,15.09,1014.86,92.13,654.80
2025-09-07 20:51:42,14.98,1014.88,92.37,650.37
2025-09-07 20:56:42,14.91,1014.94,91.75,647.86
2025-09-07 21:01:43,14.82,1014.94,92.26,654.80
2025-09-07 21:06:44,14.71,1014.94,92.59,660.60
2025-09-07 21:11:44,14.61,1015.00,92.65,653.53
2025-09-07 21:16:45,14.48,1015.00,93.02,653.53
2025-09-07 21:21:45,14.36,1015.02,93.23,664.52
2025-09-07 21:26:46,14.28,1015.04,92.70,662.55
2025-09-07 21:31:46,14.21,1015.05,92.98,662.55
2025-09-07 21:36:47,14.10,1015.09,93.47,667.16
2025-09-07 21:41:48,14.05,1015.15,93.41,671.83
2025-09-07 21:46:48,14.06,1015.19,92.76,674.53
2025-09-07 21:51:49,14.12,1015.21,91.99,678.61
2025-09-07 21:56:49,14.16,1015.25,91.88,678.61
2025-09-07 22:01:50,14.19,1015.29,92.00,680.68
2025-09-07 22:06:51,14.21,1015.33,91.83,674.53
2025-09-07 22:11:51,14.18,1015.37,91.87,670.49
2025-09-07 22:16:52,14.09,1015.43,92.67,666.50
2025-09-07 22:21:52,14.03,1015.53,92.05,666.50
2025-09-07 22:26:53,14.03,1015.57,91.18,664.52
2025-09-07 22:31:53,14.04,1015.61,91.51,659.95
2025-09-07 22:36:54,14.01,1015.69,91.70,669.15
2025-09-07 22:41:55,13.93,1015.75,93.04,672.50
2025-09-07 22:46:55,13.83,1015.77,92.43,671.16
2025-09-07 22:51:56,13.75,1015.79,92.28,668.49
2025-09-07 22:56:56,13.68,1015.85,93.35,679.30
2025-09-07 23:01:57,13.62,1015.85,91.45,676.56
2025-09-07 23:06:57,13.60,1015.89,91.48,675.20
2025-09-07 23:11:58,13.55,1015.95,91.90,677.25
2025-09-07 23:16:59,13.52,1015.97,90.68,677.25
2025-09-07 23:21:59,13.49,1015.97,91.11,679.30
2025-09-07 23:27:00,13.46,1015.99,90.45,681.37
2025-09-07 23:32:00,13.38,1016.01,91.57,682.06
2025-09-07 23:37:01,13.27,1015.99,93.21,686.24
2025-09-07 23:42:01,13.19,1015.99,92.29,682.75
2025-09-07 23:47:02,13.07,1015.97,93.27,691.89
2025-09-07 23:52:03,13.03,1015.97,92.18,688.35
2025-09-07 23:57:03,12.99,1015.99,91.18,690.47
2025-09-08 00:02:04,12.94,1015.99,91.66,695.47
2025-09-08 00:07:04,12.92,1016.03,91.04,702.02
2025-09-08 00:12:05,12.85,1016.06,93.41,702.75
2025-09-08 00:17:05,12.82,1016.06,91.55,700.55
2025-09-08 00:22:06,12.79,1016.08,91.92,707.93
2025-09-08 00:27:06,12.78,1016.08,91.89,709.43
2025-09-08 00:32:07,12.79,1016.08,90.59,709.43
2025-09-08 00:37:08,12.80,1016.05,91.25,713.95
2025-09-08 00:42:08,12.78,1016.06,93.00,720.07
2025-09-08 00:47:09,12.80,1016.03,91.32,723.95
2025-09-08 00:52:09,12.75,1016.03,91.88,725.52
2025-09-08 00:57:10,12.67,1016.01,92.90,725.52
2025-09-08 01:02:10,12.61,1016.03,92.38,727.88
2025-09-08 01:07:11,12.51,1016.05,93.08,723.95
2025-09-08 01:12:12,12.38,1016.05,93.92,719.30
2025-09-08 01:17:12,12.36,1016.08,91.49,729.46
2025-09-08 01:22:13,12.24,1016.08,93.27,724.73
2025-09-08 01:27:13,12.22,1016.08,91.66,727.88
2025-09-08 01:32:14,12.17,1016.08,92.90,730.25
2025-09-08 01:37:14,12.08,1016.10,93.19,735.85
2025-09-08 01:42:15,11.96,1016.08,93.69,739.09
2025-09-08 01:47:16,11.89,1016.12,93.93,735.85
2025-09-08 01:52:16,11.86,1016.10,92.76,746.48
2025-09-08 01:57:17,11.80,1016.10,93.37,744.00
2025-09-08 02:02:17,11.78,1016.10,92.43,750.14
2025-09-08 02:07:18,11.79,1016.08,91.30,752.66
2025-09-08 02:12:18,11.75,1016.12,92.53,750.14
2025-09-08 02:17:19,11.77,1016.12,91.44,753.92
2025-09-08 02:22:20,11.73,1016.12,92.54,753.92
2025-09-08 02:27:20,11.68,1016.16,92.82,756.04
2025-09-08 02:32:21,11.68,1016.16,92.06,757.75
2025-09-08 02:37:21,11.66,1016.20,92.68,759.03
2025-09-08 02:42:22,11.66,1016.20,92.73,768.13
2025-09-08 02:47:22,11.66,1016.22,92.67,769.01
2025-09-08 02:52:23,11.66,1016.22,91.89,774.32
2025-09-08 02:57:23,11.67,1016.28,91.93,770.77
2025-09-08 03:02:24,11.70,1016.34,90.81,772.54
2025-09-08 03:07:25,11.65,1016.38,92.55,774.77
2025-09-08 03:12:25,11.61,1016.42,92.55,775.22
2025-09-08 03:17:26,11.53,1016.48,92.91,779.71
2025-09-08 03:22:26,11.51,1016.50,91.42,776.56
2025-09-08 03:27:27,11.50,1016.52,91.10,775.66
2025-09-08 03:32:27,11.50,1016.56,91.26,778.81
2025-09-08 03:37:28,11.47,1016.59,91.04,781.52
2025-09-08 03:42:29,11.41,1016.65,92.51,780.61
2025-09-08 03:47:29,11.39,1016.69,91.96,776.11
2025-09-08 03:52:30,11.33,1016.71,92.82,781.07
2025-09-08 03:57:30,11.30,1016.77,92.09,786.09
2025-09-08 04:02:31,11.29,1016.81,91.31,790.25
2025-09-08 04:07:31,11.29,1016.81,90.82,791.64
2025-09-08 04:12:32,11.30,1016.79,90.52,792.58
2025-09-08 04:17:32,11.27,1016.79,91.24,786.09
2025-09-08 04:22:33,11.26,1016.83,90.80,794.45
2025-09-08 04:27:34,11.16,1016.87,92.54,791.64
2025-09-08 04:32:34,11.13,1016.89,91.48,791.18
2025-09-08 04:37:35,11.07,1016.89,92.49,790.25
2025-09-08 04:42:35,11.04,1016.85,91.82,792.58
2025-09-08 04:47:36,11.00,1016.87,91.55,795.39
2025-09-08 04:52:36,11.01,1016.87,90.71,793.51
2025-09-08 04:57:37,10.99,1016.91,90.87,799.64
2025-09-08 05:02:38,10.91,1016.89,92.46,800.12
2025-09-08 05:07:38,10.77,1016.91,93.59,808.29
2025-09-08 05:12:39,10.64,1016.89,94.23,809.75
2025-09-08 05:17:39,10.54,1016.85,94.06,811.22
2025-09-08 05:22:40,10.56,1016.85,91.75,809.27
2025-09-08 05:27:40,10.55,1016.81,91.63,812.69
2025-09-08 05:32:41,10.54,1016.81,91.48,813.18
2025-09-08 05:37:41,10.47,1016.85,92.51,817.63
2025-09-08 05:42:42,10.42,1016.81,91.72,818.62
2025-09-08 05:47:43,10.43,1016.85,91.82,821.12
2025-09-08 05:52:43,10.41,1016.85,91.62,821.12
2025-09-08 05:57:44,10.39,1016.85,91.32,825.15
2025-09-08 06:02:44,10.38,1016.85,91.14,828.20
2025-09-08 06:07:45,10.35,1016.87,91.06,826.17
2025-09-08 06:12:45,10.31,1016.91,91.12,832.82
2025-09-08 06:17:46,10.26,1016.93,92.32,833.33
2025-09-08 06:22:46,10.26,1016.97,91.58,833.85
2025-09-08 06:27:47,10.13,1017.01,93.18,836.44
2025-09-08 06:32:48,10.12,1017.05,91.86,835.40
2025-09-08 06:37:48,10.09,1017.11,91.71,838.53
2025-09-08 06:42:49,10.08,1017.12,91.82,840.63
2025-09-08 06:47:49,10.09,1017.14,91.82,841.15
2025-09-08 06:52:50,10.11,1017.16,91.54,844.85
2025-09-08 06:57:50,10.11,1017.18,91.71,847.51
2025-09-08 07:02:51,10.09,1017.24,92.07,845.91
2025-09-08 07:07:52,10.07,1017.32,92.35,850.73
2025-09-08 07:12:52,10.09,1017.34,92.21,845.91
2025-09-08 07:17:53,10.16,1017.40,92.07,843.26
2025-09-08 07:22:53,10.25,1017.44,92.18,842.20
2025-09-08 07:27:54,10.35,1017.54,92.77,836.96
2025-09-08 07:32:54,10.43,1017.63,94.35,840.10
2025-09-08 07:37:55,10.45,1017.69,95.38,846.44
2025-09-08 07:42:55,10.49,1017.75,95.39,849.65
2025-09-08 07:47:56,10.55,1017.79,95.30,849.12
2025-09-08 07:52:57,10.63,1017.85,94.86,845.38
2025-09-08 07:57:57,10.73,1017.89,94.47,852.34
2025-09-08 08:02:58,10.75,1017.95,95.22,848.04
2025-09-08 08:07:58,10.82,1017.97,95.07,845.91
2025-09-08 08:12:59,10.85,1018.11,95.42,856.69
2025-09-08 08:17:59,10.90,1018.13,95.55,851.27
2025-09-08 08:23:00,10.96,1018.17,95.39,859.42
2025-09-08 08:28:00,11.03,1018.23,94.97,860.53
2025-09-08 08:33:01,11.06,1018.25,95.11,850.19
2025-09-08 08:38:02,11.09,1018.33,94.73,846.98
2025-09-08 08:43:02,11.09,1018.39,94.91,842.73
2025-09-08 08:48:03,11.08,1018.39,94.91,841.15
2025-09-08 08:53:03,11.06,1018.41,95.15,840.10
2025-09-08 08:58:04,11.07,1018.45,95.02,840.63
2025-09-08 09:03:04,11.06,1018.49,94.96,842.73
2025-09-08 09:08:05,11.03,1018.57,95.10,842.20
2025-09-08 09:13:06,11.00,1018.59,95.21,842.20
2025-09-08 09:18:06,10.95,1018.64,95.48,852.89
2025-09-08 09:23:07,10.92,1018.64,95.74,849.12
2025-09-08 09:28:07,10.90,1018.68,96.04,853.43
2025-09-08 09:33:08,10.90,1018.72,96.02,857.78
2025-09-08 09:38:08,10.88,1018.74,96.22,857.23
2025-09-08 09:43:09,10.86,1018.80,96.16,856.69
2025-09-08 09:48:09,10.90,1018.80,96.34,863.84
2025-09-08 09:53:10,10.97,1018.82,96.11,871.11
2025-09-08 09:58:11,11.04,1018.84,96.15,872.81
2025-09-08 10:03:11,11.10,1018.88,96.37,870.55
2025-09-08 10:08:12,11.20,1018.86,96.37,867.74
2025-09-08 10:13:12,11.29,1018.86,96.04,864.40
2025-09-08 10:18:13,11.35,1018.90,96.11,868.30
2025-09-08 10:23:14,11.41,1018.88,95.87,866.07
2025-09-08 10:28:14,11.50,1018.86,95.36,872.24
2025-09-08 10:33:15,11.60,1018.86,94.67,867.18
2025-09-08 10:38:15,11.72,1018.86,94.77,869.42
2025-09-08 10:43:16,11.81,1018.82,94.16,861.08
2025-09-08 10:48:17,11.88,1018.78,94.29,859.97
2025-09-08 10:53:17,11.98,1018.78,94.31,861.08
2025-09-08 10:58:18,12.00,1018.78,94.69,859.97
2025-09-08 11:03:18,12.04,1018.78,94.63,853.97
2025-09-08 11:08:19,12.13,1018.76,94.05,850.73
2025-09-08 11:13:19,12.18,1018.82,94.32,850.73
2025-09-08 11:18:20,12.24,1018.82,94.15,851.27
2025-09-08 11:23:21,12.35,1018.84,93.68,849.65
2025-09-08 11:28:21,12.44,1018.86,93.62,849.12
2025-09-08 11:33:22,12.54,1018.86,94.38,845.91
2025-09-08 11:38:22,12.64,1018.90,94.19,838.53
2025-09-08 11:43:23,12.69,1018.90,93.56,837.48
2025-09-08 11:48:23,12.79,1018.98,93.28,835.40
2025-09-08 11:53:24,12.84,1018.98,93.29,831.27
2025-09-08 11:58:25,12.93,1019.04,94.10,825.15
2025-09-08 12:03:25,12.96,1019.08,93.41,823.64
2025-09-08 12:08:26,12.92,1019.08,92.98,833.33
2025-09-08 12:13:26,12.85,1019.14,94.13,835.92
2025-09-08 12:18:27,12.86,1019.15,94.15,826.17
2025-09-08 12:23:27,12.91,1019.17,93.40,820.62
2025-09-08 12:28:28,12.88,1019.21,93.82,819.62
2025-09-08 12:33:29,12.90,1019.21,93.93,823.64
2025-09-08 12:38:29,12.91,1019.23,93.81,834.89
2025-09-08 12:43:30,12.99,1019.27,93.00,827.69
2025-09-08 12:48:30,13.04,1019.27,92.88,835.92
2025-09-08 12:53:31,13.05,1019.27,93.29,834.37
2025-09-08 12:58:31,13.10,1019.25,92.34,839.58
2025-09-08 13:03:32,13.11,1019.29,92.54,843.26
2025-09-08 13:08:33,13.17,1019.29,91.31,848.58
2025-09-08 13:13:33,13.22,1019.29,91.51,852.89
2025-09-08 13:18:34,13.30,1019.31,91.92,842.73
2025-09-08 13:23:34,13.38,1019.31,91.59,839.58
2025-09-08 13:28:35,13.45,1019.31,91.99,836.44
2025-09-08 13:33:36,13.49,1019.29,91.06,836.44
2025-09-08 13:38:36,13.48,1019.29,90.81,840.63
