Time,Temperature,Pressure,Humidity,Gas
2025-09-16 14:08:56,30.20,1010.07,37.18,1027.50
2025-09-16 14:13:57,30.25,1010.00,36.87,1029.86
2025-09-16 14:18:57,30.38,1009.96,36.20,1036.21
2025-09-16 14:23:58,30.45,1009.94,36.81,1035.41
2025-09-16 14:28:59,30.52,1009.88,37.39,1039.41
2025-09-16 14:33:59,30.57,1009.84,35.81,1039.41
2025-09-16 14:39:00,30.64,1009.82,36.74,1040.22
2025-09-16 14:44:01,30.76,1009.82,36.51,1040.22
2025-09-16 14:49:01,30.71,1009.76,37.33,1029.86
2025-09-16 14:54:02,30.86,1009.70,35.11,1035.41
2025-09-16 14:59:02,30.89,1009.68,36.02,1038.61
2025-09-16 15:04:03,30.99,1009.60,36.06,1037.01
2025-09-16 15:09:04,31.00,1009.52,36.58,1041.02
2025-09-16 15:14:04,31.14,1009.52,36.14,1034.61
2025-09-16 15:19:05,31.21,1009.43,35.61,1037.81
2025-09-16 15:24:06,31.16,1009.39,35.40,1040.22
2025-09-16 15:29:06,31.09,1009.29,35.91,1040.22
2025-09-16 15:34:07,31.10,1009.25,36.14,1039.41
2025-09-16 15:39:07,31.05,1009.23,36.52,1034.61
2025-09-16 15:44:08,31.18,1009.21,35.51,1037.01
2025-09-16 15:49:09,31.02,1009.19,36.82,1036.21
2025-09-16 15:54:09,31.06,1009.15,35.50,1038.61
2025-09-16 15:59:10,31.02,1009.09,36.03,1039.41
2025-09-16 16:04:11,31.00,1009.01,37.06,1037.01
2025-09-16 16:09:11,31.05,1008.99,35.48,1037.81
2025-09-16 16:14:12,31.01,1008.99,35.67,1038.61
2025-09-16 16:19:12,30.97,1008.95,36.07,1039.41
2025-09-16 16:24:13,31.01,1008.94,35.51,1041.83
2025-09-16 16:29:14,31.09,1008.92,35.34,1044.26
2025-09-16 16:34:14,31.12,1008.88,35.42,1045.88
2025-09-16 16:39:15,31.06,1008.84,36.74,1040.22
2025-09-16 16:44:15,30.99,1008.80,36.06,1041.02
2025-09-16 16:49:16,30.96,1008.76,37.15,1036.21
2025-09-16 16:54:17,30.97,1008.74,35.68,1037.01
2025-09-16 16:59:17,30.97,1008.72,36.76,1029.07
2025-09-16 17:04:18,30.98,1008.66,36.34,1029.86
2025-09-16 17:09:19,30.88,1008.64,37.62,1018.94
2025-09-16 17:14:19,30.74,1008.62,38.46,1013.56
2025-09-16 17:19:20,30.68,1008.58,37.77,1005.23
2025-09-16 17:24:20,30.58,1008.54,38.89,995.56
2025-09-16 17:29:21,30.45,1008.56,39.65,982.47
2025-09-16 17:34:22,30.36,1008.56,38.97,973.23
2025-09-16 17:39:22,30.23,1008.58,41.04,957.98
2025-09-16 17:44:23,30.05,1008.62,41.07,943.20
2025-09-16 17:49:24,29.87,1008.60,40.70,934.03
2025-09-16 17:54:24,29.61,1008.62,42.54,927.59
2025-09-16 17:59:25,29.40,1008.64,43.48,926.31
2025-09-16 18:04:25,29.23,1008.68,42.38,916.21
2025-09-16 18:09:26,29.11,1008.70,41.68,914.34
2025-09-16 18:14:27,28.93,1008.72,42.75,907.56
2025-09-16 18:19:27,28.72,1008.72,43.89,889.55
2025-09-16 18:24:28,28.53,1008.76,43.53,894.88
2025-09-16 18:29:29,28.38,1008.76,43.57,880.81
2025-09-16 18:34:29,28.21,1008.78,43.94,872.81
2025-09-16 18:39:30,28.09,1008.80,43.56,877.36
2025-09-16 18:44:30,27.99,1008.76,43.64,882.55
2025-09-16 18:49:31,27.85,1008.78,44.17,875.65
2025-09-16 18:54:32,27.75,1008.74,43.83,876.22
2025-09-16 18:59:32,27.62,1008.74,44.31,881.39
2025-09-16 19:04:33,27.52,1008.78,44.02,881.39
2025-09-16 19:09:33,27.41,1008.78,43.96,885.45
2025-09-16 19:14:34,27.35,1008.74,44.06,888.38
2025-09-16 19:19:35,27.25,1008.78,44.36,895.47
2025-09-16 19:24:35,27.29,1008.80,42.19,903.29
2025-09-16 19:29:36,27.26,1008.86,42.91,909.40
2025-09-16 19:34:36,27.26,1008.90,42.35,919.34
2025-09-16 19:39:37,27.22,1008.94,42.85,924.40
2025-09-16 19:44:38,27.17,1008.95,42.65,931.44
2025-09-16 19:49:38,26.95,1009.03,45.57,925.67
2025-09-16 19:54:39,26.58,1009.13,49.52,906.95
2025-09-16 19:59:40,26.22,1009.17,49.84,874.51
2025-09-16 20:04:40,25.88,1009.25,50.59,863.29
2025-09-16 20:09:41,25.55,1009.37,51.36,843.79
2025-09-16 20:14:41,25.32,1009.43,49.75,844.32
2025-09-16 20:19:42,25.13,1009.46,49.63,839.05
2025-09-16 20:24:43,24.93,1009.56,50.65,832.82
2025-09-16 20:29:43,24.60,1009.64,52.61,827.69
2025-09-16 20:34:44,24.29,1009.76,53.80,820.12
2025-09-16 20:39:44,24.04,1009.82,53.03,819.62
2025-09-16 20:44:45,23.82,1009.86,53.28,827.18
2025-09-16 20:49:46,23.66,1009.92,52.31,829.73
2025-09-16 20:54:46,23.50,1010.00,53.29,831.79
2025-09-16 20:59:47,23.37,1010.07,52.64,828.20
2025-09-16 21:04:47,23.23,1010.09,53.23,823.13
2025-09-16 21:09:48,23.04,1010.15,54.97,823.64
2025-09-16 21:14:49,22.84,1010.23,56.03,816.14
2025-09-16 21:19:49,22.67,1010.38,56.63,810.24
2025-09-16 21:24:50,22.55,1010.41,55.28,803.47
2025-09-16 21:29:51,22.40,1010.45,56.47,804.91
2025-09-16 21:34:51,22.25,1010.49,57.24,799.64
2025-09-16 21:39:52,22.17,1010.53,57.53,795.39
2025-09-16 21:44:53,22.04,1010.59,58.35,788.39
2025-09-16 21:49:53,21.93,1010.65,58.72,784.71
2025-09-16 21:54:54,21.79,1010.69,58.89,777.01
2025-09-16 21:59:54,21.72,1010.73,58.45,781.98
2025-09-16 22:04:55,21.64,1010.77,58.99,784.26
2025-09-16 22:09:55,21.55,1010.85,59.34,781.07
2025-09-16 22:14:56,21.43,1010.89,59.72,780.16
2025-09-16 22:19:57,21.35,1010.91,59.28,778.81
2025-09-16 22:24:57,21.26,1010.98,59.51,790.71
2025-09-16 22:29:58,21.16,1011.00,60.23,783.34
2025-09-16 22:34:58,21.05,1011.06,60.43,784.71
2025-09-16 22:39:59,20.97,1011.08,60.74,786.09
2025-09-16 22:45:00,20.88,1011.12,61.06,784.26
2025-09-16 22:50:00,20.81,1011.16,61.17,783.34
2025-09-16 22:55:01,20.70,1011.16,61.93,777.46
2025-09-16 23:00:01,20.58,1011.20,62.80,772.54
2025-09-16 23:05:02,20.51,1011.22,62.23,765.95
2025-09-16 23:10:03,20.43,1011.24,62.26,768.13
2025-09-16 23:15:03,20.36,1011.28,61.87,774.77
2025-09-16 23:20:04,20.29,1011.32,61.89,780.16
2025-09-16 23:25:04,20.26,1011.38,61.37,785.17
2025-09-16 23:30:05,20.24,1011.38,61.08,791.64
2025-09-16 23:35:06,20.19,1011.44,60.95,798.69
2025-09-16 23:40:06,20.10,1011.44,61.93,803.47
2025-09-16 23:45:07,20.03,1011.45,62.33,795.86
2025-09-16 23:50:07,19.97,1011.51,61.94,804.43
2025-09-16 23:55:08,19.94,1011.57,62.26,803.95
2025-09-17 00:00:08,19.87,1011.61,61.53,810.73
2025-09-17 00:05:09,19.79,1011.71,62.06,817.63
2025-09-17 00:10:10,19.76,1011.75,62.12,823.13
2025-09-17 00:15:10,19.71,1011.77,62.54,826.17
2025-09-17 00:20:11,19.67,1011.83,63.06,816.64
2025-09-17 00:25:11,19.62,1011.83,63.49,819.12
2025-09-17 00:30:12,19.56,1011.87,63.15,818.62
2025-09-17 00:35:13,19.50,1011.93,64.05,812.20
2025-09-17 00:40:13,19.46,1011.93,63.86,812.69
2025-09-17 00:45:14,19.42,1011.95,64.25,809.75
2025-09-17 00:50:14,19.38,1012.00,63.81,808.29
2025-09-17 00:55:15,19.33,1012.04,64.38,811.71
2025-09-17 01:00:16,19.25,1012.10,64.89,810.24
2025-09-17 01:05:16,19.18,1012.18,63.56,813.18
2025-09-17 01:10:17,19.13,1012.22,64.69,814.16
2025-09-17 01:15:17,19.06,1012.24,64.92,807.32
2025-09-17 01:20:18,18.96,1012.30,65.76,809.75
2025-09-17 01:25:18,18.88,1012.32,66.49,799.64
2025-09-17 01:30:19,18.76,1012.36,67.08,794.92
2025-09-17 01:35:20,18.61,1012.44,68.10,787.01
2025-09-17 01:40:20,18.47,1012.46,68.58,787.93
2025-09-17 01:45:21,18.40,1012.53,67.83,784.71
2025-09-17 01:50:21,18.33,1012.55,68.25,780.61
2025-09-17 01:55:22,18.18,1012.57,69.27,777.91
2025-09-17 02:00:23,18.08,1012.61,69.19,780.16
2025-09-17 02:05:23,17.95,1012.69,69.73,769.01
2025-09-17 02:10:24,17.87,1012.75,69.88,777.01
2025-09-17 02:15:24,17.79,1012.77,70.06,770.33
2025-09-17 02:20:25,17.70,1012.85,69.66,770.33
2025-09-17 02:25:25,17.65,1012.94,69.26,772.10
2025-09-17 02:30:26,17.58,1012.94,69.33,772.54
2025-09-17 02:35:27,17.56,1012.94,68.97,781.52
2025-09-17 02:40:27,17.48,1012.96,69.88,784.71
2025-09-17 02:45:28,17.42,1012.96,69.88,782.43
2025-09-17 02:50:28,17.29,1012.85,71.25,792.11
2025-09-17 02:55:29,17.17,1012.85,71.13,793.04
2025-09-17 03:00:30,17.13,1012.94,70.65,796.80
2025-09-17 03:05:30,17.13,1012.96,70.28,799.17
2025-09-17 03:10:31,17.09,1012.97,70.87,795.86
2025-09-17 03:15:31,17.07,1013.01,71.19,798.69
2025-09-17 03:20:32,17.01,1013.01,71.94,796.80
2025-09-17 03:25:32,16.94,1013.03,72.13,794.45
2025-09-17 03:30:33,16.88,1013.09,72.22,791.64
2025-09-17 03:35:34,16.86,1013.13,71.55,792.58
2025-09-17 03:40:34,16.90,1013.17,70.75,794.92
2025-09-17 03:45:35,16.80,1013.19,72.91,799.17
2025-09-17 03:50:35,16.68,1013.19,73.44,794.92
2025-09-17 03:55:36,16.55,1013.21,73.85,792.11
2025-09-17 04:00:37,16.44,1013.21,73.61,796.80
2025-09-17 04:05:37,16.39,1013.27,73.21,799.64
2025-09-17 04:10:38,16.38,1013.29,72.66,798.69
2025-09-17 04:15:38,16.32,1013.31,73.79,796.80
2025-09-17 04:20:39,16.29,1013.35,73.38,804.43
2025-09-17 04:25:39,16.21,1013.35,74.01,800.12
2025-09-17 04:30:40,16.24,1013.39,72.83,796.33
2025-09-17 04:35:41,16.17,1013.39,74.27,793.98
2025-09-17 04:40:41,16.17,1013.45,73.43,802.51
2025-09-17 04:45:42,16.05,1013.48,75.55,800.12
2025-09-17 04:50:42,15.91,1013.48,75.86,799.17
2025-09-17 04:55:43,15.85,1013.54,74.80,793.04
2025-09-17 05:00:43,15.82,1013.56,74.88,801.55
2025-09-17 05:05:44,15.77,1013.58,75.17,806.35
2025-09-17 05:10:45,15.75,1013.62,74.96,810.24
2025-09-17 05:15:45,15.74,1013.64,75.12,811.71
2025-09-17 05:20:46,15.71,1013.66,74.90,817.13
2025-09-17 05:25:46,15.70,1013.68,74.86,822.13
2025-09-17 05:30:47,15.68,1013.68,75.02,817.13
2025-09-17 05:35:48,15.61,1013.66,76.35,814.16
2025-09-17 05:40:48,15.55,1013.68,75.93,812.20
2025-09-17 05:45:49,15.52,1013.68,76.38,819.12
2025-09-17 05:50:49,15.48,1013.72,76.37,813.67
2025-09-17 05:55:50,15.46,1013.72,76.49,811.71
2025-09-17 06:00:50,15.47,1013.74,75.50,815.15
2025-09-17 06:05:51,15.44,1013.76,76.43,811.71
2025-09-17 06:10:52,15.32,1013.82,77.86,812.20
2025-09-17 06:15:52,15.28,1013.86,77.02,810.24
2025-09-17 06:20:53,15.24,1013.88,77.65,816.14
2025-09-17 06:25:53,15.28,1013.94,76.45,810.73
2025-09-17 06:30:54,15.23,1013.96,77.48,812.69
2025-09-17 06:35:54,15.21,1014.00,77.12,810.73
2025-09-17 06:40:55,15.21,1014.02,76.19,802.98
2025-09-17 06:45:56,15.16,1014.05,78.03,807.32
2025-09-17 06:50:56,15.17,1014.07,77.27,810.73
2025-09-17 06:55:57,15.15,1014.09,76.92,807.32
2025-09-17 07:00:57,15.08,1014.15,78.52,808.29
2025-09-17 07:05:58,15.04,1014.17,78.41,801.55
2025-09-17 07:10:58,15.04,1014.23,77.84,797.75
2025-09-17 07:15:59,15.02,1014.29,78.27,799.64
2025-09-17 07:21:00,15.04,1014.31,78.20,808.29
2025-09-17 07:26:00,15.06,1014.35,78.50,802.51
2025-09-17 07:31:01,15.09,1014.43,78.48,804.43
2025-09-17 07:36:01,15.21,1014.47,76.84,803.47
2025-09-17 07:41:02,15.27,1014.54,77.62,804.43
2025-09-17 07:46:03,15.27,1014.58,78.86,809.27
2025-09-17 07:51:03,15.29,1014.66,78.27,805.39
2025-09-17 07:56:04,15.40,1014.74,76.30,805.87
2025-09-17 08:01:04,15.52,1014.80,75.96,802.98
2025-09-17 08:06:05,15.58,1014.82,77.23,816.14
2025-09-17 08:11:05,15.71,1014.84,76.65,806.35
2025-09-17 08:16:06,15.84,1014.86,76.80,807.81
2025-09-17 08:21:07,15.95,1014.88,76.88,804.91
2025-09-17 08:26:07,16.10,1014.92,76.23,800.12
2025-09-17 08:31:08,16.25,1014.90,76.08,809.75
2025-09-17 08:36:08,16.41,1014.94,75.47,817.13
2025-09-17 08:41:09,16.53,1014.96,75.08,824.65
2025-09-17 08:46:10,16.76,1015.00,73.95,819.62
2025-09-17 08:51:10,16.94,1015.02,72.93,833.33
2025-09-17 08:56:11,17.12,1015.02,72.69,824.65
2025-09-17 09:01:11,17.32,1015.05,72.67,821.12
2025-09-17 09:06:12,17.43,1015.07,72.22,826.17
2025-09-17 09:11:12,17.58,1015.05,71.46,829.73
2025-09-17 09:16:13,17.81,1015.07,69.93,837.48
2025-09-17 09:21:14,17.95,1015.13,69.76,845.38
2025-09-17 09:26:14,18.06,1015.15,70.04,842.20
2025-09-17 09:31:15,18.24,1015.15,70.56,849.12
2025-09-17 09:36:15,18.34,1015.21,70.78,841.68
2025-09-17 09:41:16,18.56,1015.23,69.77,843.26
2025-09-17 09:46:17,18.78,1015.17,69.31,842.20
2025-09-17 09:51:17,18.97,1015.21,69.12,843.26
2025-09-17 09:56:18,19.23,1015.19,67.55,844.85
2025-09-17 10:01:18,19.49,1015.21,67.33,839.58
2025-09-17 10:06:19,19.71,1015.19,66.30,840.63
2025-09-17 10:11:20,19.91,1015.21,66.30,841.68
2025-09-17 10:16:20,20.16,1015.19,64.48,845.38
2025-09-17 10:21:21,20.58,1015.21,61.86,844.85
2025-09-17 10:26:21,20.97,1015.15,58.65,859.97
2025-09-17 10:31:22,21.30,1015.15,57.76,871.68
2025-09-17 10:36:22,21.59,1015.13,57.87,888.38
2025-09-17 10:41:23,21.84,1015.09,57.21,893.69
2025-09-17 10:46:24,22.04,1015.05,57.18,900.27
2025-09-17 10:51:24,22.23,1015.05,56.68,908.78
2025-09-17 10:56:25,22.39,1015.05,58.03,903.90
2025-09-17 11:01:25,22.55,1015.05,56.40,904.51
2025-09-17 11:06:26,22.62,1015.02,56.42,908.78
2025-09-17 11:11:27,22.91,1015.02,55.85,913.72
2025-09-17 11:16:27,23.12,1015.02,53.91,919.97
2025-09-17 11:21:28,23.29,1015.02,56.67,913.10
2025-09-17 11:26:28,23.49,1015.02,55.63,918.72
2025-09-17 11:31:29,23.57,1014.98,56.18,907.56
2025-09-17 11:36:30,23.68,1014.98,54.85,908.78
2025-09-17 11:41:30,23.80,1014.98,54.23,911.25
2025-09-17 11:46:31,23.92,1014.94,53.51,916.84
2025-09-17 11:51:32,24.09,1014.94,53.24,916.21
2025-09-17 11:56:32,24.23,1014.94,53.34,919.34
2025-09-17 12:01:33,24.47,1014.92,51.96,921.23
2025-09-17 12:06:33,24.54,1014.86,53.19,918.72
2025-09-17 12:11:34,24.64,1014.84,51.31,934.03
2025-09-17 12:16:35,24.83,1014.80,49.87,941.22
2025-09-17 12:21:35,25.04,1014.80,49.23,940.56
2025-09-17 12:26:36,25.18,1014.76,48.58,957.98
2025-09-17 12:31:36,25.32,1014.70,49.11,953.22
2025-09-17 12:36:37,25.45,1014.64,47.93,949.86
2025-09-17 12:41:38,25.62,1014.62,47.69,948.52
2025-09-17 12:46:38,25.68,1014.58,47.83,951.20
2025-09-17 12:51:39,25.77,1014.54,47.23,961.40
2025-09-17 12:56:39,25.90,1014.51,47.01,962.78
2025-09-17 13:01:40,26.01,1014.51,45.76,960.71
2025-09-17 13:06:41,26.07,1014.45,46.32,966.24
2025-09-17 13:11:41,26.18,1014.41,47.25,977.47
2025-09-17 13:16:42,26.24,1014.35,45.58,981.04
2025-09-17 13:21:42,26.31,1014.35,44.51,984.63
2025-09-17 13:26:43,26.37,1014.33,44.70,992.62
2025-09-17 13:31:44,26.31,1014.31,45.55,988.24
2025-09-17 13:36:44,26.47,1014.29,44.12,995.56
2025-09-17 13:41:45,26.60,1014.25,43.67,1000.74
2025-09-17 13:46:45,26.62,1014.25,43.13,1012.80
2025-09-17 13:51:46,26.65,1014.19,44.91,1016.63
2025-09-17 13:56:47,26.81,1014.17,45.11,1009.00
2025-09-17 14:01:47,26.90,1014.15,44.85,1003.73
2025-09-17 14:06:48,27.02,1014.11,43.75,1004.48
2025-09-17 14:11:49,26.98,1014.09,44.12,1009.76
2025-09-17 14:16:49,27.05,1014.09,43.63,1005.98
2025-09-17 14:21:50,27.09,1014.11,41.61,1015.86
2025-09-17 14:26:50,27.12,1014.07,41.65,1027.50
2025-09-17 14:31:51,27.10,1014.07,40.25,1049.14
2025-09-17 14:36:52,27.06,1014.02,38.73,1070.86
2025-09-17 14:41:52,27.15,1013.94,38.44,1092.61
2025-09-17 14:46:53,27.22,1013.92,36.34,1127.41
2025-09-17 14:51:53,27.25,1013.86,37.20,1137.90
2025-09-17 14:56:54,27.29,1013.80,37.75,1144.68
2025-09-17 15:01:55,27.29,1013.74,39.01,1148.59
2025-09-17 15:06:55,27.22,1013.76,40.63,1137.90
2025-09-17 15:11:56,27.18,1013.68,40.80,1135.98
2025-09-17 15:16:56,27.26,1013.68,40.43,1135.98
2025-09-17 15:21:57,27.29,1013.62,41.43,1118.04
2025-09-17 15:26:58,27.31,1013.60,42.11,1111.57
2025-09-17 15:31:58,27.23,1013.64,43.45,1099.76
2025-09-17 15:36:59,27.18,1013.60,44.69,1089.95
2025-09-17 15:41:59,27.15,1013.56,45.20,1066.61
2025-09-17 15:47:00,27.03,1013.54,46.19,1062.40
2025-09-17 15:52:01,27.01,1013.54,46.79,1041.02
2025-09-17 15:57:01,26.91,1013.52,46.68,1025.15
2025-09-17 16:02:02,26.89,1013.50,47.50,1007.49
2025-09-17 16:07:03,26.97,1013.50,47.26,997.77
2025-09-17 16:12:03,26.96,1013.50,47.98,983.91
2025-09-17 16:17:04,26.92,1013.45,47.42,977.47
2025-09-17 16:22:04,26.95,1013.43,48.17,966.93
2025-09-17 16:27:05,26.97,1013.39,48.88,953.22
2025-09-17 16:32:06,26.95,1013.39,49.17,941.22
2025-09-17 16:37:06,26.89,1013.35,49.45,937.28
2025-09-17 16:42:07,26.78,1013.35,50.71,919.34
2025-09-17 16:47:07,26.68,1013.33,52.25,909.40
2025-09-17 16:52:08,26.63,1013.29,51.89,891.91
2025-09-17 16:57:09,26.63,1013.27,51.60,875.65
2025-09-17 17:02:09,26.49,1013.27,54.07,867.18
2025-09-17 17:07:10,26.30,1013.27,56.14,846.44
2025-09-17 17:12:10,26.12,1013.31,57.51,828.20
2025-09-17 17:17:11,25.89,1013.33,59.54,807.32
2025-09-17 17:22:12,25.63,1013.37,60.93,786.09
2025-09-17 17:27:12,25.38,1013.39,61.33,774.77
2025-09-17 17:32:13,25.16,1013.41,61.92,756.04
2025-09-17 17:37:13,24.92,1013.45,62.41,748.05
2025-09-17 17:42:14,24.69,1013.43,62.94,740.72
2025-09-17 17:47:15,24.47,1013.41,63.23,727.09
2025-09-17 17:52:15,24.27,1013.41,63.55,722.40
2025-09-17 17:57:16,24.09,1013.41,64.24,718.53
2025-09-17 18:02:16,23.92,1013.43,64.56,711.68
2025-09-17 18:07:17,23.80,1013.41,64.58,709.43
2025-09-17 18:12:18,23.68,1013.43,64.68,701.28
2025-09-17 18:17:18,23.55,1013.43,65.55,699.82
2025-09-17 18:22:19,23.41,1013.41,65.91,692.61
2025-09-17 18:27:19,23.27,1013.41,66.44,691.18
2025-09-17 18:32:20,23.11,1013.43,67.14,688.35
2025-09-17 18:37:21,22.98,1013.43,67.22,686.94
2025-09-17 18:42:21,22.84,1013.41,67.76,685.54
2025-09-17 18:47:22,22.69,1013.45,68.43,683.45
2025-09-17 18:52:22,22.55,1013.45,68.92,684.84
2025-09-17 18:57:23,22.41,1013.47,69.35,677.93
2025-09-17 19:02:24,22.29,1013.47,69.60,676.56
2025-09-17 19:07:24,22.14,1013.47,70.54,679.99
2025-09-17 19:12:25,21.99,1013.45,70.94,671.83
2025-09-17 19:17:25,21.85,1013.47,71.19,671.16
2025-09-17 19:22:26,21.70,1013.48,71.75,671.83
2025-09-17 19:27:27,21.58,1013.52,71.61,668.49
2025-09-17 19:32:27,21.43,1013.54,72.52,671.83
2025-09-17 19:37:28,21.28,1013.58,73.08,671.83
2025-09-17 19:42:28,21.15,1013.60,72.94,670.49
2025-09-17 19:47:29,20.98,1013.64,73.75,665.84
2025-09-17 19:52:29,20.81,1013.66,74.32,669.15
2025-09-17 19:57:30,20.66,1013.70,74.20,673.17
2025-09-17 20:02:31,20.52,1013.74,74.23,678.61
2025-09-17 20:07:31,20.39,1013.78,74.03,678.61
2025-09-17 20:12:32,20.28,1013.80,74.09,686.24
2025-09-17 20:17:32,20.18,1013.88,73.89,687.64
2025-09-17 20:22:33,20.08,1013.92,73.94,691.18
2025-09-17 20:27:34,19.98,1013.96,74.17,702.02
2025-09-17 20:32:34,19.86,1013.98,74.70,698.37
2025-09-17 20:37:35,19.76,1014.03,75.00,705.70
2025-09-17 20:42:35,19.67,1014.07,75.12,705.70
2025-09-17 20:47:36,19.56,1014.09,75.23,714.71
2025-09-17 20:52:37,19.48,1014.13,75.06,716.23
2025-09-17 20:57:37,19.42,1014.21,75.03,722.40
2025-09-17 21:02:38,19.35,1014.29,75.23,721.62
2025-09-17 21:07:38,19.28,1014.33,75.32,729.46
2025-09-17 21:12:39,19.23,1014.37,75.28,728.66
2025-09-17 21:17:39,19.17,1014.35,75.20,737.46
2025-09-17 21:22:40,19.11,1014.39,75.39,738.27
2025-09-17 21:27:41,19.05,1014.41,75.68,743.17
2025-09-17 21:32:41,18.98,1014.45,75.84,748.47
2025-09-17 21:37:42,18.91,1014.45,75.85,753.08
2025-09-17 21:42:42,18.85,1014.49,75.89,752.24
2025-09-17 21:47:43,18.82,1014.47,75.50,757.32
2025-09-17 21:52:44,18.74,1014.47,75.84,768.13
2025-09-17 21:57:44,18.68,1014.49,75.54,767.69
2025-09-17 22:02:45,18.63,1014.53,75.56,776.11
2025-09-17 22:07:45,18.56,1014.54,75.82,779.26
2025-09-17 22:12:46,18.49,1014.53,75.56,784.26
2025-09-17 22:17:46,18.43,1014.53,75.38,787.93
2025-09-17 22:22:47,18.34,1014.56,75.59,791.18
2025-09-17 22:27:48,18.29,1014.56,75.14,800.12
2025-09-17 22:32:48,18.24,1014.54,74.87,808.29
2025-09-17 22:37:49,18.18,1014.56,74.93,811.22
2025-09-17 22:42:49,18.13,1014.58,74.41,815.65
2025-09-17 22:47:50,18.07,1014.58,74.05,815.15
2025-09-17 22:52:51,17.97,1014.62,74.25,832.30
2025-09-17 22:57:51,17.90,1014.58,73.95,829.22
2025-09-17 23:02:52,17.85,1014.60,73.21,841.68
2025-09-17 23:07:52,17.79,1014.56,73.03,843.79
2025-09-17 23:12:53,17.72,1014.58,72.94,857.78
2025-09-17 23:17:53,17.70,1014.54,72.77,875.08
2025-09-17 23:22:54,17.63,1014.58,73.07,867.18
2025-09-17 23:27:55,17.55,1014.56,72.78,871.11
2025-09-17 23:32:55,17.48,1014.56,72.17,881.39
2025-09-17 23:37:56,17.42,1014.53,72.17,903.90
2025-09-17 23:42:56,17.36,1014.53,71.52,900.87
2025-09-17 23:47:57,17.33,1014.53,71.21,912.48
2025-09-17 23:52:57,17.27,1014.53,70.92,916.21
2025-09-17 23:57:58,17.25,1014.54,70.67,921.86
2025-09-18 00:02:59,17.23,1014.54,70.88,928.87
2025-09-18 00:07:59,17.17,1014.54,70.56,937.28
2025-09-18 00:13:00,17.08,1014.56,70.46,940.56
2025-09-18 00:18:00,17.03,1014.56,70.60,951.20
2025-09-18 00:23:01,16.92,1014.58,70.36,962.09
2025-09-18 00:28:02,16.91,1014.62,69.89,962.78
2025-09-18 00:33:02,16.79,1014.64,70.29,969.72
2025-09-18 00:38:03,16.71,1014.64,69.88,975.34
2025-09-18 00:43:03,16.62,1014.66,69.63,988.97
2025-09-18 00:48:04,16.52,1014.64,70.15,986.07
2025-09-18 00:53:04,16.48,1014.62,69.79,999.26
2025-09-18 00:58:05,16.42,1014.62,69.67,1001.49
2025-09-18 01:03:06,16.37,1014.62,69.57,1011.28
2025-09-18 01:08:06,16.31,1014.58,69.70,1015.09
2025-09-18 01:13:07,16.28,1014.60,69.64,1017.40
2025-09-18 01:18:07,16.23,1014.62,70.36,1016.63
2025-09-18 01:23:08,16.19,1014.60,69.95,1028.29
2025-09-18 01:28:08,16.14,1014.60,70.25,1026.72
2025-09-18 01:33:09,16.06,1014.60,70.72,1028.29
2025-09-18 01:38:10,16.06,1014.58,70.25,1031.44
2025-09-18 01:43:10,16.01,1014.58,71.10,1029.86
2025-09-18 01:48:11,15.95,1014.56,71.33,1035.41
2025-09-18 01:53:12,15.91,1014.53,70.98,1028.29
2025-09-18 01:58:12,15.89,1014.51,71.40,1034.61
2025-09-18 02:03:13,15.86,1014.53,71.23,1027.50
2025-09-18 02:08:13,15.82,1014.53,70.98,1041.83
2025-09-18 02:13:14,15.81,1014.53,71.19,1034.61
2025-09-18 02:18:15,15.80,1014.47,70.98,1044.26
2025-09-18 02:23:15,15.77,1014.47,70.77,1045.07
2025-09-18 02:28:16,15.79,1014.45,70.87,1041.83
2025-09-18 02:33:16,15.75,1014.45,71.10,1049.14
2025-09-18 02:38:17,15.70,1014.49,71.60,1045.88
2025-09-18 02:43:17,15.66,1014.45,71.60,1040.22
2025-09-18 02:48:18,15.62,1014.47,72.05,1042.64
2025-09-18 02:53:19,15.60,1014.45,71.89,1050.78
2025-09-18 02:58:19,15.57,1014.47,72.07,1054.07
2025-09-18 03:03:20,15.56,1014.43,72.08,1048.32
2025-09-18 03:08:20,15.50,1014.41,72.29,1049.96
2025-09-18 03:13:21,15.47,1014.41,72.51,1049.96
2025-09-18 03:18:21,15.45,1014.41,72.21,1044.26
2025-09-18 03:23:22,15.45,1014.39,71.86,1054.07
2025-09-18 03:28:23,15.43,1014.39,72.26,1056.56
2025-09-18 03:33:23,15.43,1014.39,72.24,1059.89
2025-09-18 03:38:24,15.38,1014.37,72.85,1058.22
2025-09-18 03:43:24,15.32,1014.39,73.02,1061.56
2025-09-18 03:48:25,15.28,1014.41,73.16,1053.25
2025-09-18 03:53:25,15.27,1014.43,73.31,1052.43
2025-09-18 03:58:26,15.24,1014.41,73.43,1056.56
2025-09-18 04:03:27,15.24,1014.41,73.34,1057.39
2025-09-18 04:08:27,15.19,1014.41,73.72,1056.56
2025-09-18 04:13:28,15.15,1014.41,74.18,1053.25
2025-09-18 04:18:28,15.11,1014.39,74.30,1054.90
2025-09-18 04:23:29,15.09,1014.41,74.23,1049.96
2025-09-18 04:28:29,15.01,1014.45,75.24,1045.07
2025-09-18 04:33:30,14.93,1014.43,75.35,1047.51
2025-09-18 04:38:31,14.86,1014.43,75.70,1041.02
